"Freq [GHz]","ang_deg(St(antennas_T4,antennas_T1)) [deg]"
9.95,-173.244717919241
9.951,-173.962279717112
9.952,-174.681515892436
9.953,-175.402392145744
9.954,-176.12487360846
9.955,-176.848924849451
9.956,-177.574509881969
9.957,-178.301592171021
9.958,-179.030134641132
9.959,-179.760099684521
9.96,179.508550830308
9.961,178.77585554958
9.962,178.041853624835
9.963,177.306584703131
9.964,176.570088916825
9.965,175.832406872957
9.966,175.093579642248
9.967,174.353648747675
9.968,173.61265615268
9.969,172.870644248983
9.97,172.127655844003
9.971,171.383734147919
9.972,170.638922760343
9.973,169.893265656644
9.974,169.146807173902
9.975,168.399591996515
9.976,167.651665141476
9.977,166.903071943296
9.978,166.153858038619
9.979,165.404069350522
9.98,164.6537520725
9.981,163.902952652176
9.982,163.151717774711
9.983,162.40009434596
9.984,161.648129475362
9.985,160.89587045859
9.986,160.143364759975
9.987,159.3906599947
9.988,158.637803910808
9.989,157.884844371017
9.99,157.131829334358
9.991,156.37880683767
9.992,155.625824976942
9.993,154.872931888543
9.994,154.120175730342
9.995,153.367604662735
9.996,152.615266829613
9.997,151.863210339262
9.998,151.111483245241
9.999,150.360133527233
10,149.609209071912
10.001,148.858757653809
10.002,148.108826916241
10.003,147.359464352282
10.004,146.610717285816
10.005,145.862632852686
10.006,145.115257981966
10.007,144.368639377348
10.008,143.6228234987
10.009,142.87785654379
10.01,142.133784430193
10.011,141.390652777412
10.012,140.648506889234
10.013,139.907391736304
10.014,139.167351938989
10.015,138.428431750503
10.016,137.690675040331
10.017,136.954125277964
10.018,136.218825516965
10.019,135.484818379372
10.02,134.752146040458
10.021,134.020850213864
10.022,133.290972137123
10.023,132.562552557564
10.024,131.83563171865
10.025,131.110249346721
10.026,130.386444638172
10.027,129.664256247081
10.028,128.943722273291
10.029,128.224880250941
10.03,127.507767137484
10.031,126.79241930317
10.032,126.078872521029
10.033,125.367161957319
10.034,124.657322162497
10.035,123.949387062672
10.036,123.243389951571
10.037,122.539363483008
10.038,121.837339663858
10.039,121.137349847548
10.04,120.439424728053
10.041,119.743594334406
10.042,119.049888025711
10.043,118.358334486674
10.044,117.668961723626
10.045,116.981797061057
10.046,116.29686713865
10.047,115.614197908798
10.048,114.933814634622
10.049,114.255741888465
10.05,113.580003550864
