"Freq [GHz]","ang_deg(St(antennas_T4,antennas_T1)) [deg]"
9.95,-178.514192085605
9.951,-179.273171141523
9.952,179.966152035165
9.953,179.20381667285
9.954,178.439862610972
9.955,177.674330294535
9.956,176.907260768243
9.957,176.138695670254
9.958,175.368677225546
9.959,174.597248238883
9.96,173.82445208737
9.961,173.0503327126
9.962,172.274934612373
9.963,171.498302831978
9.964,170.720482955047
9.965,169.941521093954
9.966,169.161463879762
9.967,168.38035845171
9.968,167.598252446229
9.969,166.815193985496
9.97,166.031231665491
9.971,165.246414543594
9.972,164.460792125669
9.973,163.674414352682
9.974,162.887331586807
9.975,162.099594597046
9.976,161.311254544354
9.977,160.522362966256
9.978,159.732971760981
9.979,158.943133171099
9.98,158.152899766661
9.981,157.362324427861
9.982,156.571460327211
9.983,155.780360911238
9.984,154.989079881723
9.985,154.197671176467
9.986,153.406188949627
9.987,152.614687551588
9.988,151.823221508439
9.989,151.031845501012
9.99,150.240614343544
9.991,149.449582961949
9.992,148.658806371727
9.993,147.868339655543
9.994,147.078237940465
9.995,146.288556374916
9.996,145.499350105343
9.997,144.71067425263
9.998,143.922583888279
9.999,143.135134010399
10,142.348379519508
10.001,141.56237519419
10.002,140.777175666636
10.003,139.992835398095
10.004,139.209408654259
10.005,138.426949480632
10.006,137.645511677896
10.007,136.865148777312
10.008,136.085914016195
10.009,135.307860313491
10.01,134.531040245477
10.011,133.755506021649
10.012,132.981309460801
10.013,132.208501967329
10.014,131.437134507821
10.015,130.667257587937
10.016,129.898921229624
10.017,129.132174948691
10.018,128.367067732789
10.019,127.603648019812
10.02,126.841963676747
10.021,126.082061979022
10.022,125.323989590365
10.023,124.567792543188
10.024,123.813516219557
10.025,123.061205332743
10.026,122.310903909382
10.027,121.562655272285
10.028,120.816502023894
10.029,120.072486030414
10.03,119.330648406652
10.031,118.591029501547
10.032,117.853668884456
10.033,117.118605332139
10.034,116.38587681653
10.035,115.655520493256
10.036,114.927572690919
10.037,114.202068901174
10.038,113.479043769565
10.039,112.758531087169
10.04,112.040563783014
10.041,111.325173917297
10.042,110.612392675379
10.043,109.902250362574
10.044,109.194776399719
10.045,108.489999319518
10.046,107.787946763658
10.047,107.088645480685
10.048,106.392121324637
10.049,105.698399254416
10.05,105.007503333889
