"Freq [GHz]","ang_deg(St(antennas_T4,antennas_T1)) [deg]"
9.95,165.22171322286
9.951,164.449284474813
9.952,163.675015314555
9.953,162.898946022296
9.954,162.121117466474
9.955,161.34157109672
9.956,160.560348936586
9.957,159.777493575998
9.958,158.993048163476
9.959,158.207056398089
9.96,157.419562521146
9.961,156.630611307638
9.962,155.840248057398
9.963,155.048518585999
9.964,154.25546921538
9.965,153.461146764183
9.966,152.665598537822
9.967,151.868872318245
9.968,151.071016353413
9.969,150.272079346476
9.97,149.472110444646
9.971,148.671159227753
9.972,147.869275696492
9.973,147.066510260341
9.974,146.262913725156
9.975,145.458537280425
9.976,144.653432486195
9.977,143.847651259642
9.978,143.0412458613
9.979,142.234268880936
9.98,141.426773223067
9.981,140.618812092113
9.982,139.810438977196
9.983,139.001707636561
9.984,138.192672081642
9.985,137.383386560747
9.986,136.573905542391
9.987,135.764283698244
9.988,134.95457588573
9.989,134.144837130249
9.99,133.335122607053
9.991,132.52548762276
9.992,131.715987596523
9.993,130.906678040856
9.994,130.097614542134
9.995,129.288852740761
9.996,128.480448311036
9.997,127.672456940706
9.998,126.864934310248
9.999,126.057936071865
10,125.251517828235
10.001,124.445735111011
10.002,123.64064335911
10.003,122.836297896796
10.004,122.032753911575
10.005,121.230066431942
10.006,120.42829030498
10.007,119.627480173855
10.008,118.827690455215
10.009,118.028975316535
10.01,117.231388653414
10.011,116.434984066872
10.012,115.639814840672
10.013,114.84593391867
10.014,114.053393882258
10.015,113.262246927917
10.016,112.472544844889
10.017,111.684338993031
10.018,110.897680280864
10.019,110.112619143845
10.02,109.3292055229
10.021,108.547488843241
10.022,107.767517993519
10.023,106.989341305296
10.024,106.213006532925
10.025,105.438560833813
10.026,104.666050749135
10.027,103.895522184999
10.028,103.127020394109
10.029,102.360589957933
10.03,101.596274769419
10.031,100.834118016266
10.032,100.074162164795
10.033,99.3164489444063
10.034,98.56101933268
10.035,97.8079135411181
10.036,97.0571710015502
10.037,96.3088303532202
10.038,95.5629294305647
10.039,94.8195052517011
10.04,94.078594007637
10.041,93.340231052207
10.042,92.6044508927464
10.043,91.8712871815147
10.044,91.1407727078644
10.045,90.4129393911706
10.046,89.6878182745122
10.047,88.9654395191155
10.048,88.2458323995549
10.049,87.5290252997059
10.05,86.8150457094529
