Frequency (GHz),Phase (deg)
9.95,-8.13613875331476
9.951,-8.85355883606412
9.952,-9.57252779640398
9.953,-10.2930249533987
9.954,-11.0150292626133
9.955,-11.7385193179266
9.956,-12.4634733534824
9.957,-13.1898692457954
9.958,-13.91768451599
9.959,-14.6468963321885
9.96,-15.3774815120478
9.961,-16.109416525438
9.962,-16.8426774972715
9.963,-17.5772402104807
9.964,-18.3130801091409
9.965,-19.0501723017479
9.966,-19.7884915646379
9.967,-20.5280123455707
9.968,-21.2687087674529
9.969,-22.0105546322173
9.97,-22.7535234248583
9.971,-23.4975883176149
9.972,-24.2427221743141
9.973,-24.9888975548626
9.974,-25.7360867198983
9.975,-26.4842616355957
9.976,-27.2333939786239
9.977,-27.9834551412694
9.978,-28.7344162367049
9.979,-29.4862481044239
9.98,-30.2389213158273
9.981,-30.9924061799674
9.982,-31.7466727494512
9.983,-32.5016908265013
9.984,-33.2574299691695
9.985,-34.0138594977132
9.986,-34.7709485011204
9.987,-35.5286658438019
9.988,-36.2869801724265
9.989,-37.0458599229205
9.99,-37.805273327616
9.991,-38.565188422552
9.992,-39.3255730549311
9.993,-40.0863948907213
9.994,-40.8476214224108
9.995,-41.6092199769086
9.996,-42.3711577235872
9.997,-43.1334016824759
9.998,-43.8959187325884
9.999,-44.6586756203914
10.0,-45.4216389684081
10.001,-46.1847752839576
10.002,-46.948050968021
10.003,-47.7114323242333
10.004,-48.4748855680035
10.005,-49.2383768357472
10.006,-50.0018721942371
10.007,-50.7653376500664
10.008,-51.5287391592167
10.009,-52.2920426367207
10.01,-53.0552139664362
10.011,-53.8182190108972
10.012,-54.5810236212497
10.013,-55.3435936472857
10.014,-56.105894947528
10.015,-56.8678933993945
10.016,-57.6295549094226
10.017,-58.3908454235463
10.018,-59.1517309374192
10.019,-59.9121775067784
10.02,-60.672151257844
10.021,-61.431618397742
10.022,-62.1905452249387
10.023,-62.9488981396991
10.024,-63.7066436545295
10.025,-64.4637484046274
10.026,-65.2201791583106
10.027,-65.9759028274214
10.028,-66.7308864777015
10.029,-67.4850973391272
10.03,-68.2385028161935
10.031,-68.9910704981411
10.032,-69.742768169109
10.033,-70.4935638182308
10.034,-71.2434256496241
10.035,-71.9923220923015
10.036,-72.7402218099718
10.037,-73.4870937107325
10.038,-74.232906956645
10.039,-74.9776309731793
10.04,-75.7212354585206
10.041,-76.4636903927321
10.042,-77.2049660467672
10.043,-77.9450329913143
10.044,-78.6838621054787
10.045,-79.4214245852804
10.046,-80.1576919519746
10.047,-80.8926360601735
10.048,-81.6262291057719
10.049,-82.3584436336683
10.05,-83.0892525452718
