Frequency (GHz),Phase (deg)
9.95,-49.3580424794193
9.951,-50.1260737913029
9.952,-50.8956929833218
9.953,-51.6668768242837
9.954,-52.4396017602738
9.955,-53.2138439209968
9.956,-53.9895791262431
9.957,-54.7667828924894
9.958,-55.5454304396009
9.959,-56.3254966976425
9.96,-57.1069563137904
9.961,-57.8897836593264
9.962,-58.6739528367157
9.963,-59.4594376867562
9.964,-60.246211795787
9.965,-61.0342485029563
9.966,-61.8235209075259
9.967,-62.614001876228
9.968,-63.4056640506364
9.969,-64.1984798545649
9.97,-64.9924215014806
9.971,-65.7874610019164
9.972,-66.5835701708877
9.973,-67.3807206352926
9.974,-68.178883841299
9.975,-68.9780310617072
9.976,-69.7781334032765
9.977,-70.5791618140248
9.978,-71.3810870904727
9.979,-72.183879884848
9.98,-72.9875107122305
9.981,-73.7919499576374
9.982,-74.5971678830465
9.983,-75.4031346343502
9.984,-76.209820248234
9.985,-77.0171946589826
9.986,-77.8252277052012
9.987,-78.6338891364631
9.988,-79.4431486198622
9.989,-80.2529757464872
9.99,-81.0633400378034
9.991,-81.8742109519437
9.992,-82.6855578899148
9.993,-83.4973502017065
9.994,-84.309557192314
9.995,-85.12214812767
9.996,-85.9350922404817
9.997,-86.7483587359894
9.998,-87.5619167976277
9.999,-88.3757355926071
10.0,-89.1897842774085
10.001,-90.0040320032016
10.002,-90.8184479211803
10.003,-91.6330011878229
10.004,-92.4476609700846
10.005,-93.2623964505145
10.006,-94.0771768323105
10.007,-94.8919713443141
10.008,-95.7067492459465
10.009,-96.5214798320838
10.01,-97.3361324378979
10.011,-98.150676443639
10.012,-98.9650812793749
10.013,-99.7793164297138
10.014,-100.593351438472
10.015,-101.407155913323
10.016,-102.22069953043
10.017,-103.033952039047
10.018,-103.846883266114
10.019,-104.659463120838
10.02,-105.471661599266
10.021,-106.283448788865
10.022,-107.094794873084
10.023,-107.905670135947
10.024,-108.716044966626
10.025,-109.525889864049
10.026,-110.335175441509
10.027,-111.143872431296
10.028,-111.951951689341
10.029,-112.759384199896
10.03,-113.566141080223
10.031,-114.372193585319
10.032,-115.177513112653
10.033,-115.982071206957
10.034,-116.78583956502
10.035,-117.588790040522
10.036,-118.390894648898
10.037,-119.192125572223
10.038,-119.992455164141
10.039,-120.791855954801
10.04,-121.590300655835
10.041,-122.387762165353
10.042,-123.184213572961
10.043,-123.979628164805
10.044,-124.773979428624
10.045,-125.567241058826
10.046,-126.359386961574
10.047,-127.150391259876
10.048,-127.940228298687
10.049,-128.72887265001
10.05,-129.516299117992
