Frequency (GHz),Phase (deg)
9.95,-33.1650800675611
9.951,-33.9272423354636
9.952,-34.6910710586651
9.953,-35.4565375055713
9.954,-36.2236126871873
9.955,-36.9922673646846
9.956,-37.7624720568976
9.957,-38.5341970477591
9.958,-39.307412393635
9.959,-40.0820879305658
9.96,-40.8581932814008
9.961,-41.6356978628071
9.962,-42.4145708921523
9.963,-43.1947813942469
9.964,-43.9762982079356
9.965,-44.7590899925358
9.966,-45.5431252341049
9.967,-46.3283722515482
9.968,-47.1147992025375
9.969,-47.9023740892519
9.97,-48.691064763933
9.971,-49.480838934244
9.972,-50.2716641684402
9.973,-51.0635079003369
9.974,-51.856337434084
9.975,-52.6501199487408
9.976,-53.4448225026481
9.977,-54.2404120376129
9.978,-55.0368553828868
9.979,-55.8341192589607
9.98,-56.6321702811657
9.981,-57.4309749630906
9.982,-58.2304997198219
9.983,-59.0307108710114
9.984,-59.831574643774
9.985,-60.6330571754317
9.986,-61.4351245161019
9.987,-62.2377426311534
9.988,-63.0408774035203
9.989,-63.8444946359042
9.99,-64.6485600528609
9.991,-65.4530393027887
9.992,-66.2578979598346
9.993,-67.0631015257203
9.994,-67.8686154315123
9.995,-68.6744050393419
9.996,-69.4804356440885
9.997,-70.2866724750501
9.998,-71.0930806976005
9.999,-71.899625414858
10.0,-72.7062716693754
10.001,-73.5129844448709
10.002,-74.3197286680072
10.003,-75.1264692102374
10.004,-75.9331708897356
10.005,-76.739798473418
10.006,-77.5463166790749
10.007,-78.3526901776286
10.008,-79.1588835955266
10.009,-79.9648615172775
10.01,-80.7705884881652
10.011,-81.576029017124
10.012,-82.3811475797984
10.013,-83.1859086218212
10.014,-83.9902765622759
10.015,-84.7942157973894
10.016,-85.597690704452
10.017,-86.4006656459715
10.018,-87.2031049740696
10.019,-88.0049730351298
10.02,-88.8062341747048
10.021,-89.6068527426837
10.022,-90.4067930987189
10.023,-91.2060196179377
10.024,-92.0044966969075
10.025,-92.8021887598886
10.026,-93.5990602653554
10.027,-94.3950757127893
10.028,-95.190199649746
10.029,-95.9843966791935
10.03,-96.7776314671156
10.031,-97.5698687503768
10.032,-98.3610733448376
10.033,-99.1512101537396
10.034,-99.9402441763114
10.035,-100.728140516625
10.036,-101.514864392673
10.037,-102.300381145659
10.038,-103.084656249504
10.039,-103.867655320544
10.04,-104.649344127402
10.041,-105.429688601037
10.042,-106.208654844956
10.043,-106.986209145554
10.044,-107.762317982591
10.045,-108.536948039779
10.046,-109.310066215466
10.047,-110.081639633397
10.048,-110.851635653544
10.049,-111.620021882977
10.05,-112.386766186772
