Frequency (GHz),Phase (deg)
9.95,-23.8341690662681
9.951,-24.6326967598084
9.952,-25.4326732729597
9.953,-26.2340776947851
9.954,-27.0368888832731
9.955,-27.8410854703292
9.956,-28.6466458667527
9.957,-29.4535482672095
9.958,-30.2617706551687
9.959,-31.0712908078106
9.96,-31.8820863009004
9.961,-32.6941345136092
9.962,-33.5074126332869
9.963,-34.3218976601757
9.964,-35.1375664120548
9.965,-35.9543955288196
9.966,-36.7723614769747
9.967,-37.5914405540598
9.968,-38.4116088929755
9.969,-39.2328424662227
9.97,-40.0551170900509
9.971,-40.8784084285008
9.972,-41.702691997353
9.973,-42.5279431679649
9.974,-43.3541371710076
9.975,-44.1812491000914
9.976,-45.0092539152794
9.977,-45.8381264464995
9.978,-46.6678413968354
9.979,-47.4983733457157
9.98,-48.3296967519896
9.981,-49.1617859568942
9.982,-49.9946151869171
9.983,-50.8281585565562
9.984,-51.6623900709729
9.985,-52.497283628553
9.986,-53.3328130233663
9.987,-54.1689519475456
9.988,-55.0056739935686
9.989,-55.8429526564677
9.99,-56.6807613359601
9.991,-57.5190733385078
9.992,-58.357861879319
9.993,-59.1971000842866
9.994,-60.0367609918819
9.995,-60.8768175550042
9.996,-61.7172426427915
9.997,-62.5580090424134
9.998,-63.3990894608359
9.999,-64.2404565265796
10.0,-65.0820827914739
10.001,-65.9239407324206
10.002,-66.76600275317
10.003,-67.6082411861192
10.004,-68.4506282941501
10.005,-69.2931362725012
10.006,-70.1357372506944
10.007,-70.9784032945226
10.008,-71.8211064081055
10.009,-72.6638185360149
10.01,-73.5065115655023
10.011,-74.3491573288066
10.012,-75.191727605563
10.013,-76.0341941253426
10.014,-76.8765285702874
10.015,-77.7187025778826
10.016,-78.5606877438623
10.017,-79.4024556252542
10.018,-80.2439777435677
10.019,-81.0852255881378
10.02,-81.9261706196284
10.021,-82.7667842736981
10.022,-83.607037964827
10.023,-84.4469030903327
10.024,-85.2863510345412
10.025,-86.1253531731548
10.026,-86.9638808777934
10.027,-87.8019055207198
10.028,-88.6393984797511
10.029,-89.4763311433594
10.03,-90.3126749159564
10.031,-91.1484012233646
10.032,-91.9834815184663
10.033,-92.8178872870585
10.034,-93.6515900538631
10.035,-94.4845613887345
10.036,-95.3167729130332
10.037,-96.1481963061747
10.038,-96.9788033123473
10.039,-97.8085657473902
10.04,-98.6374555058264
10.041,-99.4654445680475
10.042,-100.292505007645
10.043,-101.118608998873
10.044,-101.94372882424
10.045,-102.767836882229
10.046,-103.590905695113
10.047,-104.412907916894
10.048,-105.233816341313
10.049,-106.053603909959
10.05,-106.87224372045
