Frequency (GHz),Phase (deg)
9.95,-23.0702391619763
9.951,-23.8654291209685
9.952,-24.6622141182604
9.953,-25.4605635870508
9.954,-26.2604468069026
9.955,-27.0618329120658
9.956,-27.8646908995407
9.957,-28.6689896368876
9.958,-29.4746978697423
9.959,-30.2817842290416
9.96,-31.0902172379455
9.961,-31.8999653184362
9.962,-32.7109967975936
9.963,-33.5232799135339
9.964,-34.3367828209991
9.965,-35.1514735966015
9.966,-35.9673202437006
9.967,-36.7842906969327
9.968,-37.6023528263617
9.969,-38.4214744412673
9.97,-39.241623293567
9.971,-40.062767080865
9.972,-40.88487344914
9.973,-41.7079099950629
9.974,-42.5318442679601
9.975,-43.3566437714198
9.976,-44.1822759645474
9.977,-45.0087082628889
9.978,-45.8359080390122
9.979,-46.6638426227763
9.98,-47.4924793012847
9.981,-48.3217853185424
9.982,-49.15172787483
9.983,-49.9822741258089
9.984,-50.8133911813677
9.985,-51.6450461042375
9.986,-52.4772059083789
9.987,-53.3098375571778
9.988,-54.1429079614472
9.989,-54.9763839772744
9.99,-55.8102324037216
9.991,-56.6444199804048
9.992,-57.478913384978
9.993,-58.3136792305341
9.994,-59.148684062956
9.995,-59.9838943582351
9.996,-60.8192765197781
9.997,-61.6547968757379
9.998,-62.4904216763752
9.999,-63.3261170914881
10.0,-64.1618492079251
10.001,-64.9975840272138
10.002,-65.8332874633196
10.003,-66.6689253405608
10.004,-67.5044633917104
10.005,-68.3398672562936
10.006,-69.1751024791135
10.007,-70.0101345090255
10.008,-70.8449286979781
10.009,-71.6794503003344
10.01,-72.5136644725165
10.011,-73.3475362729621
10.012,-74.1810306624229
10.013,-75.014112504644
10.014,-75.8467465673958
10.015,-76.6788975239086
10.016,-77.5105299547123
10.017,-78.3416083498909
10.018,-79.1720971117642
10.019,-80.0019605580084
10.02,-80.8311629252264
10.021,-81.6596683729704
10.022,-82.4874409882178
10.023,-83.3144447903277
10.024,-84.1406437364445
10.025,-84.9660017273876
10.026,-85.7904826140029
10.027,-86.6140502039815
10.028,-87.4366682691454
10.029,-88.2583005531964
10.03,-89.078910779919
10.031,-89.8984626618311
10.032,-90.7169199092679
10.033,-91.5342462399175
10.034,-92.3504053887499
10.035,-93.1653611183699
10.036,-93.9790772297537
10.037,-94.7915175733664
10.038,-95.602646060643
10.039,-96.4124266758108
10.04,-97.2208234880364
10.041,-98.0278006638798
10.042,-98.8333224800377
10.043,-99.6373533363439
10.044,-100.43985776902
10.045,-101.240800464135
10.046,-102.040146271273
10.047,-102.83786021736
10.048,-103.633907520643
10.049,-104.428253604793
10.05,-105.220864113096
