Frequency (GHz),Phase (deg)
9.95,-38.6592535088329
9.951,-39.2825349874149
9.952,-39.9078709712227
9.953,-40.5352383208419
9.954,-41.1646133481768
9.955,-41.7959718192274
9.956,-42.4292889571991
9.957,-43.0645394459612
9.958,-43.7016974338345
9.959,-44.3407365377204
9.96,-44.9816298475715
9.961,-45.6243499311932
9.962,-46.2688688393847
9.963,-46.915158111414
9.964,-47.5631887808197
9.965,-48.2129313815471
9.966,-48.8643559544016
9.967,-49.5174320538352
9.968,-50.1721287550406
9.969,-50.828414661362
9.97,-51.4862579120174
9.971,-52.1456261901193
9.972,-52.8064867309986
9.973,-53.4688063308166
9.974,-54.1325513554649
9.975,-54.7976877497457
9.976,-55.4641810468198
9.977,-56.1319963779289
9.978,-56.8010984823657
9.979,-57.4714517177022
9.98,-58.1430200702561
9.981,-58.8157671657912
9.982,-59.4896562804451
9.983,-60.1646503518742
9.984,-60.8407119906027
9.985,-61.5178034915761
9.986,-62.1958868458975
9.987,-62.8749237527533
9.988,-63.5548756315001
9.989,-64.2357036339206
9.99,-64.9173686566266
9.991,-65.5998313536038
9.992,-66.2830521488931
9.993,-66.9669912493877
9.994,-67.6516086577474
9.995,-68.3368641854141
9.996,-69.0227174657157
9.997,-69.7091279670615
9.998,-70.3960550062014
9.999,-71.0834577615531
10.0,-71.77129528658
10.001,-72.4595265232162
10.002,-73.1481103153221
10.003,-73.8370054221649
10.004,-74.5261705319178
10.005,-75.2155642751604
10.006,-75.905145238378
10.007,-76.5948719774499
10.008,-77.2847030311168
10.009,-77.9745969344107
10.01,-78.6645122320605
10.011,-79.3544074918388
10.012,-80.0442413178515
10.013,-80.7339723637813
10.014,-81.4235593460398
10.015,-82.1129610568501
10.016,-82.8021363772426
10.017,-83.4910442899551
10.018,-84.1796438922294
10.019,-84.8678944085005
10.02,-85.5557552029713
10.021,-86.2431857920647
10.022,-86.9301458567388
10.023,-87.616595254681
10.024,-88.3024940323429
10.025,-88.98780243684
10.026,-89.6724809276915
10.027,-90.3564901883988
10.028,-91.0397911378593
10.029,-91.7223449416109
10.03,-92.4041130228972
10.031,-93.0850570735516
10.032,-93.7651390646868
10.033,-94.4443212572112
10.034,-95.122566212127
10.035,-95.7998368006403
10.036,-96.4760962140595
10.037,-97.1513079734845
10.038,-97.8254359392838
10.039,-98.4984443203518
10.04,-99.1702976831414
10.041,-99.8409609604738
10.042,-100.510399460119
10.043,-101.17857887314
10.044,-101.845465282007
10.045,-102.511025168464
10.046,-103.175225421161
10.047,-103.83803334304
10.048,-104.499416658466
10.049,-105.15934352012
10.05,-105.817782515636
