Frequency (GHz),Phase (deg)
9.95,-40.0282565140767
9.951,-40.6520150505146
9.952,-41.2778125158683
9.953,-41.9056256072286
9.954,-42.5354304807483
9.955,-43.1672027545245
9.956,-43.8009175118044
9.957,-44.4365493045299
9.958,-45.0740721572005
9.959,-45.7134595710678
9.96,-46.3546845286596
9.961,-46.9977194986253
9.962,-47.6425364409093
9.963,-48.2891068122463
9.964,-48.9374015719737
9.965,-49.5873911881652
9.966,-50.2390456440714
9.967,-50.8923344448823
9.968,-51.5472266247845
9.969,-52.2036907543254
9.97,-52.8616949480768
9.971,-53.5212068725861
9.972,-54.1821937546192
9.973,-54.8446223896807
9.974,-55.5084591508124
9.975,-56.1736699976603
9.976,-56.8402204858002
9.977,-57.5080757763271
9.978,-58.1772006456835
9.979,-58.8475594957364
9.98,-59.5191163640833
9.981,-60.1918349345844
9.982,-60.8656785481138
9.983,-61.5406102135202
9.984,-62.2165926187855
9.985,-62.8935881423797
9.986,-63.5715588647946
9.987,-64.2504665802595
9.988,-64.9302728086145
9.989,-65.6109388073472
9.99,-66.2924255837734
9.991,-66.9746939073568
9.992,-67.6577043221607
9.993,-68.3414171594152
9.994,-69.0257925501993
9.995,-69.7107904382232
9.996,-70.396370592699
9.997,-71.0824926213028
9.998,-71.7691159832014
9.999,-72.4562000021494
10.0,-73.1437038796373
10.001,-73.8315867080906
10.002,-74.5198074841024
10.003,-75.2083251216937
10.004,-75.8970984655976
10.005,-76.5860863045488
10.006,-77.2752473845768
10.007,-77.9645404222948
10.008,-78.6539241181722
10.009,-79.3433571697773
10.01,-80.0327982850016
10.011,-80.722206195233
10.012,-81.4115396684792
10.013,-82.1007575224524
10.014,-82.7898186375712
10.015,-83.4786819699007
10.016,-84.1673065640149
10.017,-84.8556515657713
10.018,-85.5436762349918
10.019,-86.231339958044
10.02,-86.9186022603184
10.021,-87.6054228185901
10.022,-88.2917614732552
10.023,-88.9775782404526
10.024,-89.6628333240375
10.025,-90.3474871274278
10.026,-91.0315002652995
10.027,-91.7148335751299
10.028,-92.3974481285844
10.029,-93.079305242742
10.03,-93.7603664911509
10.031,-94.4405937147091
10.032,-95.1199490323603
10.033,-95.7983948516219
10.034,-96.4758938789036
10.035,-97.1524091296442
10.036,-97.8279039382422
10.037,-98.5023419677855
10.038,-99.1756872195728
10.039,-99.8479040424214
10.04,-100.518957141756
10.041,-101.188811588477
10.042,-101.857432827609
10.043,-102.524786686708
10.044,-103.190839384052
10.045,-103.85555753658
10.046,-104.518908167605
10.047,-105.180858714272
10.048,-105.841377034782
10.049,-106.500431415358
10.05,-107.157990576968
