Frequency (GHz),Phase (deg)
9.95,-43.1394570921605
9.951,-43.7935455546324
9.952,-44.4493410780651
9.953,-45.1068210437582
9.954,-45.7659623693324
9.955,-46.4267415114807
9.956,-47.0891344689979
9.957,-47.7531167861061
9.958,-48.4186635560554
9.959,-49.0857494250164
9.96,-49.7543485962624
9.961,-50.4244348346351
9.962,-51.0959814713022
9.963,-51.7689614088028
9.964,-52.4433471263766
9.965,-53.1191106855842
9.966,-53.7962237362047
9.967,-54.4746575224287
9.968,-55.1543828893213
9.969,-55.8353702895677
9.97,-56.5175897904984
9.971,-57.2010110813826
9.972,-57.885603480996
9.973,-58.5713359454512
9.974,-59.2581770762929
9.975,-59.9460951288509
9.976,-60.6350580208425
9.977,-61.3250333412309
9.978,-62.0159883593175
9.979,-62.7078900340785
9.98,-63.400705023729
9.981,-64.0943996955123
9.982,-64.788940135709
9.983,-65.4842921598586
9.984,-66.1804213231812
9.985,-66.8772929312019
9.986,-67.5748720505582
9.987,-68.2731235199972
9.988,-68.9720119615369
9.989,-69.6715017917998
9.99,-70.3715572334989
9.991,-71.0721423270705
9.992,-71.7732209424498
9.993,-72.4747567909704
9.994,-73.1767134373876
9.995,-73.879054312011
9.996,-74.5817427229341
9.997,-75.2847418683631
9.998,-75.9880148490178
9.999,-76.691524680609
10.0,-77.3952343063729
10.001,-78.0991066096604
10.002,-78.8031044265636
10.003,-79.5071905585722
10.004,-80.211327785253
10.005,-80.9154788769354
10.006,-81.6196066073962
10.007,-82.3236737665373
10.008,-83.0276431730393
10.009,-83.7314776869782
10.01,-84.4351402224134
10.011,-85.1385937599124
10.012,-85.8418013590115
10.013,-86.5447261706229
10.014,-87.247331449339
10.015,-87.9495805656564
10.016,-88.6514370180989
10.017,-89.3528644452297
10.018,-90.0538266375414
10.019,-90.7542875492209
10.02,-91.4542113097782
10.021,-92.1535622355287
10.022,-92.8523048409157
10.023,-93.5504038496846
10.024,-94.2478242058695
10.025,-94.944531084617
10.026,-95.6404899028172
10.027,-96.3356663295426
10.028,-97.0300262962889
10.029,-97.7235360070106
10.03,-98.4161619479439
10.031,-99.1078708972103
10.032,-99.7986299341894
10.033,-100.488406448681
10.034,-101.17716814981
10.035,-101.864883074706
10.036,-102.55151959693
10.037,-103.23704643466
10.038,-103.921432658615
10.039,-104.604647699732
10.04,-105.286661356578
10.041,-105.967443802495
10.042,-106.646965592489
10.043,-107.325197669844
10.044,-108.002111372472
10.045,-108.677678438982
10.046,-109.351871014485
10.047,-110.02466165612
10.048,-110.696023338305
10.049,-111.365929457713
10.05,-112.034353837972
