Frequency (GHz),Phase (deg)
9.95,-53.6686186447859
9.951,-54.3252290014878
9.952,-54.9833696443231
9.953,-55.6430149037166
9.954,-56.3041387092834
9.955,-56.9667145946909
9.956,-57.6307157027462
9.957,-58.2961147907221
9.958,-58.962884235898
9.959,-59.6309960413274
9.96,-60.30042184183
9.961,-60.9711329101953
9.962,-61.6431001636061
9.963,-62.3162941702728
9.964,-62.9906851562727
9.965,-63.6662430126
9.966,-64.3429373024073
9.967,-65.020737268458
9.968,-65.6996118407584
9.969,-66.3795296443837
9.97,-67.0604590074902
9.971,-67.7423679695016
9.972,-68.4252242894752
9.973,-69.1089954546328
9.974,-69.7936486890595
9.975,-70.4791509625615
9.976,-71.1654689996728
9.977,-71.8525692888198
9.978,-72.540418091618
9.979,-73.2289814523136
9.98,-73.9182252073522
9.981,-74.6081149950729
9.982,-75.2986162655228
9.983,-75.9896942903853
9.984,-76.6813141730115
9.985,-77.3734408585571
9.986,-78.0660391442074
9.987,-78.7590736894983
9.988,-79.45250902671
9.989,-80.1463095713421
9.99,-80.8404396326535
9.991,-81.5348634242636
9.992,-82.2295450748126
9.993,-82.9244486386648
9.994,-83.6195381066576
9.995,-84.3147774168848
9.996,-85.0101304655045
9.997,-85.7055611175762
9.998,-86.4010332179055
9.999,-87.0965106019005
10.0,-87.7919571064279
10.001,-88.4873365806666
10.002,-89.1826128969472
10.003,-89.8777499615716
10.004,-90.5727117256119
10.005,-91.2674621956729
10.006,-91.9619654446171
10.007,-92.6561856222476
10.008,-93.3500869659382
10.009,-94.0436338111992
10.01,-94.7367906021924
10.011,-95.4295219021635
10.012,-96.1217924037961
10.013,-96.8135669394994
10.014,-97.5048104915865
10.015,-98.1954882023671
10.016,-98.8855653841391
10.017,-99.5750075290706
10.018,-100.263780318967
10.019,-100.951849634923
10.02,-101.639181566847
10.021,-102.325742422856
10.022,-103.011498738535
10.023,-103.696417286057
10.024,-104.380465083151
10.025,-105.063609401923
10.026,-105.745817777526
10.027,-106.427058016654
10.028,-107.107298205884
10.029,-107.786506719838
10.03,-108.464652229181
10.031,-109.141703708424
10.032,-109.817630443551
10.033,-110.49240203947
10.034,-111.165988427251
10.035,-111.838359871185
10.036,-112.509486975636
10.037,-113.179340691694
10.038,-113.847892323628
10.039,-114.515113535121
10.04,-115.180976355298
10.041,-115.845453184545
10.042,-116.50851680011
10.043,-117.170140361477
10.044,-117.830297415539
10.045,-118.488961901526
10.046,-119.146108155731
10.047,-119.801710915995
10.048,-120.455745325973
10.049,-121.108186939174
10.05,-121.759011722772
