Frequency (GHz),Phase (deg)
9.95,-106.193516859819
9.951,-106.89842279824
9.952,-107.60472905747
9.953,-108.312407925348
9.954,-109.021431390119
9.955,-109.731771146879
9.956,-110.44339860411
9.957,-111.156284890318
9.958,-111.870400860745
9.959,-112.585717104162
9.96,-113.302203949739
9.961,-114.019831473977
9.962,-114.73856950771
9.963,-115.45838764316
9.964,-116.179255241042
9.965,-116.90114143772
9.966,-117.624015152402
9.967,-118.347845094378
9.968,-119.072599770285
9.969,-119.798247491403
9.97,-120.524756380973
9.971,-121.252094381543
9.972,-121.98022926232
9.973,-122.709128626545
9.974,-123.438759918868
9.975,-124.16909043274
9.976,-124.900087317798
9.977,-125.631717587264
9.978,-126.363948125326
9.979,-127.096745694533
9.98,-127.830076943168
9.981,-128.563908412624
9.982,-129.29820654477
9.983,-130.0329376893
9.984,-130.768068111075
9.985,-131.503563997455
9.986,-132.239391465608
9.987,-132.975516569817
9.988,-133.711905308761
9.989,-134.448523632789
9.99,-135.185337451175
9.991,-135.922312639357
9.992,-136.659415046166
9.993,-137.396610501035
9.994,-138.133864821194
9.995,-138.871143818855
9.996,-139.60841330838
9.997,-140.345639113434
9.998,-141.082787074132
9.999,-141.819823054168
10.0,-142.556712947932
10.001,-143.293422687625
10.002,-144.029918250351
10.003,-144.766165665211
10.004,-145.502131020381
10.005,-146.237780470183
10.006,-146.973080242146
10.007,-147.707996644064
10.008,-148.442496071042
10.009,-149.176545012528
10.01,-149.910110059353
10.011,-150.64315791075
10.012,-151.375655381359
10.013,-152.107569408245
10.014,-152.838867057881
10.015,-153.569515533139
10.016,-154.299482180255
10.017,-155.028734495792
10.018,-155.757240133583
10.019,-156.484966911656
10.02,-157.211882819145
10.021,-157.937956023181
10.022,-158.663154875755
10.023,-159.387447920567
10.024,-160.11080389983
10.025,-160.833191761066
10.026,-161.554580663851
10.027,-162.274939986533
10.028,-162.994239332903
10.029,-163.712448538831
10.03,-164.429537678849
10.031,-165.145477072688
10.032,-165.860237291745
10.033,-166.573789165518
10.034,-167.286103787952
10.035,-167.997152523732
10.036,-168.706907014493
10.037,-169.415339184962
10.038,-170.122421249015
10.039,-170.828125715644
10.04,-171.532425394839
10.041,-172.235293403366
10.042,-172.936703170452
10.043,-173.636628443356
10.044,-174.335043292835
10.045,-175.031922118492
10.046,-175.727239654
10.047,-176.420970972208
10.048,-177.113091490107
10.049,-177.803576973667
10.05,-178.492403542537
