Frequency (GHz),Phase (deg)
9.95,-106.186394460304
9.951,-106.86270319522
9.952,-107.540609931307
9.953,-108.220093634834
9.954,-108.901132865869
9.955,-109.583705780529
9.956,-110.267790133446
9.957,-110.953363280461
9.958,-111.640402181528
9.959,-112.328883403839
9.96,-113.018783125179
9.961,-113.710077137491
9.962,-114.402740850671
9.963,-115.096749296583
9.964,-115.792077133298
9.965,-116.48869864955
9.966,-117.186587769413
9.967,-117.885718057214
9.968,-118.586062722645
9.969,-119.287594626105
9.97,-119.990286284262
9.971,-120.694109875822
9.972,-121.399037247523
9.973,-122.105039920336
9.974,-122.812089095874
9.975,-123.520155663017
9.976,-124.229210204733
9.977,-124.939223005114
9.978,-125.6501640566
9.979,-126.36200306741
9.98,-127.074709469157
9.981,-127.788252424661
9.982,-128.502600835942
9.983,-129.217723352402
9.984,-129.933588379178
9.985,-130.650164085673
9.986,-131.36741841425
9.987,-132.085319089102
9.988,-132.803833625268
9.989,-133.522929337811
9.99,-134.242573351142
9.991,-134.962732608484
9.992,-135.683373881483
9.993,-136.404463779939
9.994,-137.125968761668
9.995,-137.847855142486
9.996,-138.570089106295
9.997,-139.292636715294
9.998,-140.015463920266
9.999,-140.73853657098
10.0,-141.46182042666
10.001,-142.185281166547
10.002,-142.908884400528
10.003,-143.632595679822
10.004,-144.356380507735
10.005,-145.080204350453
10.006,-145.804032647888
10.007,-146.527830824545
10.008,-147.25156430043
10.009,-147.975198501961
10.01,-148.698698872903
10.011,-149.4220308853
10.012,-150.145160050395
10.013,-150.868051929553
10.014,-151.59067214515
10.015,-152.312986391434
10.016,-153.034960445354
10.017,-153.756560177343
10.018,-154.477751562043
10.019,-155.198500688974
10.02,-155.918773773134
10.021,-156.63853716552
10.022,-157.357757363565
10.023,-158.076401021488
10.024,-158.794434960536
10.025,-159.511826179126
10.026,-160.228541862871
10.027,-160.944549394483
10.028,-161.659816363548
10.029,-162.374310576162
10.03,-163.088000064437
10.031,-163.80085309584
10.032,-164.512838182382
10.033,-165.223924089662
10.034,-165.934079845714
10.035,-166.643274749701
10.036,-167.351478380423
10.037,-168.058660604631
10.038,-168.764791585169
10.039,-169.469841788897
10.04,-170.173781994434
10.041,-170.876583299675
10.042,-171.578217129121
10.043,-172.278655240969
10.044,-172.977869734008
10.045,-173.675833054271
10.046,-174.372518001482
10.047,-175.067897735257
10.048,-175.76194578108
10.049,-176.454636036054
10.05,-177.145942774396
