Frequency (GHz),Phase (deg)
9.95,174.954674797433
9.951,174.215200518391
9.952,173.474184133166
9.953,172.731644936711
9.954,171.987602546
9.955,171.242076898576
9.956,170.495088251019
9.957,169.746657177336
9.958,168.996804567276
9.959,168.245551624565
9.96,167.492919865064
9.961,166.738931114851
9.962,165.983607508223
9.963,165.226971485621
9.964,164.469045791474
9.965,163.709853471965
9.966,162.949417872719
9.967,162.187762636404
9.968,161.424911700251
9.969,160.660889293499
9.97,159.895719934742
9.971,159.129428429201
9.972,158.362039865901
9.973,157.59357961476
9.974,156.824073323594
9.975,156.053546915014
9.976,155.282026583247
9.977,154.509538790839
9.978,153.736110265277
9.979,152.961767995493
9.98,152.186539228278
9.981,151.410451464579
9.982,150.633532455692
9.983,149.855810199334
9.984,149.077312935614
9.985,148.298069142874
9.986,147.518107533417
9.987,146.737457049104
9.988,145.956146856834
9.989,145.174206343886
9.99,144.391665113137
9.991,143.608552978141
9.992,142.824899958069
9.993,142.040736272512
9.994,141.256092336146
9.995,140.470998753239
9.996,139.685486312028
9.997,138.89958597893
9.998,138.113328892613
9.999,137.32674635791
10.0,136.539869839575
10.001,135.752730955893
10.002,134.965361472115
10.003,134.177793293754
10.004,133.390058459707
10.005,132.602189135223
10.006,131.814217604715
10.007,131.026176264402
10.008,130.238097614799
10.009,129.450014253052
10.01,128.661958865099
10.011,127.873964217694
10.012,127.086063150274
10.013,126.298288566653
10.014,125.510673426591
10.015,124.723250737206
10.016,123.936053544242
10.017,123.149114923195
10.018,122.36246797031
10.019,121.576145793444
10.02,120.790181502792
10.021,120.00460820151
10.022,119.219458976209
10.023,118.434766887338
10.024,117.650564959477
10.025,116.866886171518
10.026,116.083763446762
10.027,115.301229642938
10.028,114.519317542141
10.029,113.738059840706
10.03,112.957489139026
10.031,112.177637931312
10.032,111.398538595334
10.033,110.620223382098
10.034,109.842724405529
10.035,109.06607363213
10.036,108.290302870644
10.037,107.515443761717
10.038,106.741527767583
10.039,105.96858616178
10.04,105.196650018902
10.041,104.4257502044
10.042,103.655917364446
10.043,102.887181915865
10.044,102.119574036151
10.045,101.353123653572
10.046,100.587860437382
10.047,99.8238137881415
10.048,99.0610128281695
10.049,98.2994863921193
10.05,97.5392630177057
