Frequency (GHz),Phase (deg)
9.95,-154.921198411727
9.951,-155.659659045947
9.952,-156.399671673164
9.953,-157.14120999029
9.954,-157.884247445813
9.955,-158.628757244876
9.956,-159.374712354296
9.957,-160.122085507541
9.958,-160.870849209619
9.959,-161.620975741912
9.96,-162.372437166926
9.961,-163.12520533296
9.962,-163.87925187869
9.963,-164.634548237661
9.964,-165.391065642684
9.965,-166.148775130138
9.966,-166.907647544169
9.967,-167.667653540795
9.968,-168.4287635919
9.969,-169.190947989122
9.97,-169.954176847651
9.971,-170.718420109903
9.972,-171.483647549113
9.973,-172.249828772804
9.974,-173.016933226175
9.975,-173.784930195384
9.976,-174.55378881073
9.977,-175.323478049767
9.978,-176.093966740304
9.979,-176.865223563347
9.98,-177.637217055954
9.981,-178.409915614026
9.982,-179.183287495025
9.983,-179.957300820653
9.984,-180.731923579464
9.985,-181.507123629447
9.986,-182.282868700566
9.987,-183.059126397288
9.988,-183.835864201083
9.989,-184.613049472927
9.99,-185.390649455797
9.991,-186.168631277189
9.992,-186.946961951658
9.993,-187.725608383377
9.994,-188.504537368758
9.995,-189.283715599114
9.996,-190.063109663382
9.997,-190.842686050934
9.998,-191.622411154455
9.999,-192.402251272928
10.0,-193.182172614716
10.001,-193.962141300765
10.002,-194.742123367923
10.003,-195.522084772401
10.004,-196.301991393375
10.005,-197.081809036735
10.006,-197.861503439003
10.007,-198.641040271415
10.008,-199.420385144185
10.009,-200.19950361094
10.01,-200.97836117337
10.011,-201.756923286052
10.012,-202.535155361484
10.013,-203.313022775345
10.014,-204.090490871939
10.015,-204.86752496988
10.016,-205.644090367981
10.017,-206.42015235138
10.018,-207.195676197881
10.019,-207.970627184517
10.02,-208.744970594357
10.021,-209.518671723521
10.022,-210.291695888423
10.023,-211.064008433249
10.024,-211.835574737639
10.025,-212.606360224597
10.026,-213.376330368612
10.027,-214.145450703977
10.028,-214.913686833327
10.029,-215.681004436361
10.03,-216.447369278752
10.031,-217.212747221251
10.032,-217.977104228937
10.033,-218.740406380668
10.034,-219.50261987865
10.035,-220.26371105817
10.036,-221.023646397452
10.037,-221.78239252764
10.038,-222.539916242883
10.039,-223.296184510521
10.04,-224.051164481351
10.041,-224.804823499966
10.042,-225.557129115146
10.043,-226.308049090291
10.044,-227.057551413891
10.045,-227.80560430999
10.046,-228.55217624867
10.047,-229.297235956503
10.048,-230.040752426974
10.049,-230.782694930861
10.05,-231.523033026553
