Frequency (GHz),Phase (deg)
9.95,-154.241477404608
9.951,-155.133271744758
9.952,-156.026739889964
9.953,-156.921863073189
9.954,-157.818622015801
9.955,-158.716996926308
9.956,-159.616967499445
9.957,-160.51851291565
9.958,-161.4216118409
9.959,-162.326242426949
9.96,-163.232382311962
9.961,-164.140008621554
9.962,-165.04909797024
9.963,-165.959626463317
9.964,-166.871569699164
9.965,-167.784902771981
9.966,-168.699600274965
9.967,-169.615636303942
9.968,-170.532984461435
9.969,-171.451617861191
9.97,-172.371509133173
9.971,-173.292630428992
9.972,-174.214953427817
9.973,-175.138449342739
9.974,-176.063088927595
9.975,-176.988842484255
9.976,-177.915679870362
9.977,-178.843570507543
9.978,-179.772483390053
9.979,-180.702387093882
9.98,-181.633249786302
9.981,-182.56503923585
9.982,-183.497722822744
9.983,-184.431267549726
9.984,-185.365640053311
9.985,-186.300806615452
9.986,-187.236733175595
9.987,-188.17338534312
9.988,-189.110728410156
9.989,-190.048727364759
9.99,-190.987346904428
9.991,-191.926551449962
9.992,-192.866305159638
9.993,-193.806571943678
9.994,-194.747315479017
9.995,-195.688499224333
9.996,-196.630086435328
9.997,-197.572040180247
9.998,-198.514323355611
9.999,-199.456898702142
10.0,-200.399728820872
10.001,-201.342776189401
10.002,-202.286003178302
10.003,-203.229372067624
10.004,-204.172845063514
10.005,-205.116384314892
10.006,-206.059951930188
10.007,-207.003509994113
10.008,-207.947020584437
10.009,-208.890445788749
10.01,-209.833747721198
10.011,-210.776888539175
10.012,-211.719830459904
10.013,-212.662535776972
10.014,-213.60496687671
10.015,-214.54708625445
10.016,-215.488856530632
10.017,-216.430240466724
10.018,-217.37120098095
10.019,-218.311701163807
10.02,-219.251704293348
10.021,-220.191173850219
10.022,-221.130073532417
10.023,-222.068367269785
10.024,-223.00601923819
10.025,-223.942993873399
10.026,-224.879255884622
10.027,-225.814770267717
10.028,-226.749502318038
10.029,-227.683417642916
10.03,-228.616482173775
10.031,-229.54866217784
10.032,-230.479924269461
10.033,-231.41023542104
10.034,-232.339562973524
10.035,-233.267874646496
10.036,-234.195138547828
10.037,-235.121323182906
10.038,-236.046397463427
10.039,-236.970330715746
10.04,-237.893092688785
10.041,-238.814653561495
10.042,-239.734983949884
10.043,-240.654054913583
10.044,-241.571837961982
10.045,-242.48830505991
10.046,-243.403428632885
10.047,-244.317181571917
10.048,-245.229537237873
10.049,-246.140469465422
10.05,-247.04995256654
