Frequency (GHz),Phase (deg)
9.95,31.6132234497252
9.951,30.8119617402456
9.952,30.0095334089661
9.953,29.2059571639718
9.954,28.4012517128172
9.955,27.5954357582441
9.956,26.7885279942106
9.957,25.9805471022235
9.958,25.1715117480065
9.959,24.3614405784954
9.96,23.5503522191672
9.961,22.7382652717201
9.962,21.925198312098
9.963,21.1111698888688
9.964,20.2961985219648
9.965,19.4803027017773
9.966,18.6635008886233
9.967,17.8458115125617
9.968,17.0272529735876
9.969,16.2078436421853
9.97,15.3876018602405
9.971,14.5665459423201
9.972,13.7446941773017
9.973,12.922064830363
9.974,12.098676145316
9.975,11.2745463472841
9.976,10.4496936457207
9.977,9.62413623774699
9.978,8.79789231182202
9.979,7.97098005171495
9.98,7.14341764078465
9.981,6.31522326654962
9.982,5.48641512553578
9.983,4.65701142839102
9.984,3.82703040525813
9.985,2.99649031138273
9.986,2.16540943295404
9.987,1.3338060931463
9.988,0.501698658366736
9.989,-0.330894455327213
9.99,-1.16395477564412
9.991,-1.99746376733096
9.992,-2.83140282532444
9.993,-3.66575326778879
9.994,-4.50049632907078
9.995,-5.33561315258488
9.996,-6.17108478364582
9.997,-7.00689216228218
9.998,-7.84301611603302
9.999,-8.67943735276279
10.0,-9.5161364535071
10.001,-10.3530938653785
10.002,-11.1902898945448
10.003,-12.0277046993052
10.004,-12.8653182832909
10.005,-13.7031104887999
10.006,-14.5410609902972
10.007,-15.3791492881001
10.008,-16.2173547022663
10.009,-17.0556563667001
10.01,-17.8940332235201
10.011,-18.7324640176779
10.012,-19.570927291861
10.013,-20.4094013817207
10.014,-21.2478644113995
10.015,-22.0862942894125
10.016,-22.9246687048887
10.017,-23.7629651241863
10.018,-24.6011607879009
10.019,-25.4392327082826
10.02,-26.27715766708
10.021,-27.1149122138203
10.022,-27.952472664533
10.023,-28.7898151009541
10.024,-29.6269153701835
10.025,-30.4637490848445
10.026,-31.3002916237303
10.027,-32.1365181329512
10.028,-32.9724035275939
10.029,-33.8079224938977
10.03,-34.6430494919496
10.031,-35.4777587589035
10.032,-36.312024312718
10.033,-37.1458199564445
10.034,-37.9791192830166
10.035,-38.8118956805851
10.036,-39.6441223383666
10.037,-40.4757722530175
10.038,-41.3068182355248
10.039,-42.137232918604
10.04,-42.9669887645988
10.041,-43.796058073875
10.042,-44.6244129937017
10.043,-45.4520255275979
10.044,-46.2788675451482
10.045,-47.1049107922574
10.046,-47.9301269018458
10.047,-48.7544874049554
10.048,-49.5779637422588
10.049,-50.4005272759549
10.05,-51.2221493020257
