Frequency (GHz),Phase (deg)
9.95,33.8861188307124
9.951,33.0932857512265
9.952,32.2988678019192
9.953,31.5028950722278
9.954,30.7053977955395
9.955,29.9064063412704
9.956,29.105951207219
9.957,28.3040630121868
9.958,27.500772488908
9.959,26.6961104772806
9.96,25.8901079179134
9.961,25.0827958460068
9.962,24.2742053855683
9.963,23.4643677439732
9.964,22.6533142068833
9.965,21.8410761335187
9.966,21.0276849523031
9.967,20.2131721568624
9.968,19.3975693024072
9.969,18.580908002482
9.97,17.7632199260818
9.971,16.9445367951465
9.972,16.124890382415
9.973,15.3043125096504
9.974,14.4828350462193
9.975,13.660489908025
9.976,12.8373090567901
9.977,12.0133244996662
9.978,11.1885682891822
9.979,10.3630725234985
9.98,9.53686934697106
9.981,8.70999095100449
9.982,7.88246957517988
9.983,7.05433750864302
9.984,6.22562709174118
9.985,5.3963707178816
9.986,4.56660083560603
9.987,3.73634995084509
9.988,2.90565062935449
9.989,2.07453549929183
9.99,1.24303725392694
9.991,0.411188654459076
9.992,-0.42097746708607
9.993,-1.25342820489127
9.994,-2.08613057634928
9.995,-2.91905151904807
9.996,-3.75215788776081
9.997,-4.58541645147789
9.998,-5.41879389048672
9.999,-6.25225679353761
10.0,-7.08577165511156
10.001,-7.91930487282178
10.002,-8.7528227449638
10.003,-9.58629146824188
10.004,-10.4196771356995
10.005,-11.2529457348658
10.006,-12.0860631461493
10.007,-12.9189951414987
10.008,-13.7517073833508
10.009,-14.5841654238761
10.01,-15.4163347045687
10.011,-16.2481805561655
10.012,-17.0796681989272
10.013,-17.9107627433187
10.014,-18.7414291910596
10.015,-19.5716324365971
10.016,-20.4013372690008
10.017,-21.2305083742903
10.018,-22.0591103382068
10.019,-22.8871076494415
10.02,-23.7144647033295
10.021,-24.5411458060121
10.022,-25.367115179068
10.023,-26.1923369646408
10.024,-27.0167752310277
10.025,-27.8403939787683
10.026,-28.6631571472096
10.027,-29.4850286215499
10.028,-30.3059722403634
10.029,-31.1259518035988
10.03,-31.9449310810435
10.031,-32.7628738212458
10.032,-33.5797437608808
10.033,-34.3955046345759
10.034,-35.2101201851394
10.035,-36.0235541742196
10.036,-36.8357703933557
10.037,-37.6467326754154
10.038,-38.4564049064011
10.039,-39.2647510376033
10.04,-40.0717350980815
10.041,-40.8773212074575
10.042,-41.6814735889983
10.043,-42.4841565829593
10.044,-43.2853346601788
10.045,-44.0849724358834
10.046,-44.8830346836968
10.047,-45.6794863498127
10.048,-46.4742925673142
10.049,-47.2674186706148
10.05,-48.0588302099901
