Frequency (GHz),Phase (deg)
9.95,-36.4025394864011
9.951,-37.2725710289005
9.952,-38.1444596550268
9.953,-39.0181858118403
9.954,-39.8937293625359
9.955,-40.7710695861146
9.956,-41.6501851775025
9.957,-42.5310542481479
9.958,-43.4136543270782
9.959,-44.2979623624438
9.96,-45.1839547235573
9.961,-46.0716072034236
9.962,-46.9608950217818
9.963,-47.8517928286576
9.964,-48.7442747084299
9.965,-49.6383141844255
9.966,-50.53388422403
9.967,-51.430957244344
9.968,-52.3295051183557
9.969,-53.2294991816515
9.97,-54.1309102396643
9.971,-55.033708575446
9.972,-55.9378639579801
9.973,-56.8433456510142
9.974,-57.7501224224244
9.975,-58.6581625540969
9.976,-59.5674338523216
9.977,-60.4779036587037
9.978,-61.3895388615626
9.979,-62.3023059078344
9.98,-63.2161708154496
9.981,-64.1310991861832
9.982,-65.0470562189666
9.983,-65.9640067236468
9.984,-66.8819151351742
9.985,-67.8007455282148
9.986,-68.720461632158
9.987,-69.6410268465214
9.988,-70.5624042567119
9.989,-71.4845566501481
9.99,-72.4074465327075
9.991,-73.3310361454865
9.992,-74.2552874818559
9.993,-75.1801623047793
9.994,-76.1056221643854
9.995,-77.0316284157636
9.996,-77.9581422369587
9.997,-78.8851246471534
9.998,-79.8125365249974
9.999,-80.7403386270723
10.0,-81.6684916064597
10.001,-82.5969560313959
10.002,-83.5256924039796
10.003,-84.454661178911
10.004,-85.3838227822429
10.005,-86.3131376301073
10.006,-87.2425661474015
10.007,-88.1720687864086
10.008,-89.1016060453245
10.009,-90.0311384866596
10.01,-90.9606267555173
10.011,-91.8900315976929
10.012,-92.8193138775821
10.013,-93.7484345959028
10.014,-94.6773549071571
10.015,-95.6060361368533
10.016,-96.5344397984532
10.017,-97.4625276100222
10.018,-98.3902615105636
10.019,-99.3176036760223
10.02,-100.244516534939
10.021,-101.170962783739
10.022,-102.096905401623
10.023,-103.022307665087
10.024,-103.947133161998
10.025,-104.871345805269
10.026,-105.794909846082
10.027,-106.717789886667
10.028,-107.639950892618
10.029,-108.561358204746
10.03,-109.481977550449
10.031,-110.401775054606
10.032,-111.320717249964
10.033,-112.238771087056
10.034,-113.155903943595
10.035,-114.072083633385
10.036,-114.987278414707
10.037,-115.901456998221
10.038,-116.814588554347
10.039,-117.726642720146
10.04,-118.637589605699
10.041,-119.54739979998
10.042,-120.456044376239
10.043,-121.363494896879
10.044,-122.26972341786
10.045,-123.174702492604
10.046,-124.078405175439
10.047,-124.980805024555
10.048,-125.881876104516
10.049,-126.781592988307
10.05,-127.679930758939
