Frequency (GHz),Phase (deg)
9.95,-96.4687844774966
9.951,-97.207155088293
9.952,-97.9469597601852
9.953,-98.6881697879766
9.954,-99.4307562176267
9.955,-100.174689853298
9.956,-100.91994126439
9.957,-101.666480792566
9.958,-102.414278558748
9.959,-103.163304470079
9.96,-103.913528226852
9.961,-104.664919329385
9.962,-105.417447084851
9.963,-106.171080614043
9.964,-106.925788858075
9.965,-107.681540585013
9.966,-108.438304396429
9.967,-109.196048733884
9.968,-109.95474188531
9.969,-110.714351991322
9.97,-111.474847051426
9.971,-112.236194930141
9.972,-112.998363363026
9.973,-113.761319962604
9.974,-114.525032224192
9.975,-115.289467531638
9.976,-116.054593162944
9.977,-116.820376295809
9.978,-117.586784013058
9.979,-118.35378330799
9.98,-119.121341089622
9.981,-119.889424187842
9.982,-120.657999358477
9.983,-121.427033288276
9.984,-122.196492599807
9.985,-122.966343856277
9.986,-123.73655356628
9.987,-124.507088188479
9.988,-125.277914136217
9.989,-126.048997782079
9.99,-126.820305462395
9.991,-127.591803481697
9.992,-128.363458117146
9.993,-129.135235622906
9.994,-129.907102234514
9.995,-130.679024173213
9.996,-131.450967650273
9.997,-132.222898871318
9.998,-132.99478404064
9.999,-133.766589365526
10.0,-134.5382810606
10.001,-135.309825352182
10.002,-136.081188482684
10.003,-136.852336715027
10.004,-137.623236337118
10.005,-138.393853666352
10.006,-139.164155054188
10.007,-139.934106890774
10.008,-140.703675609643
10.009,-141.472827692468
10.01,-142.241529673912
10.011,-143.009748146544
10.012,-143.777449765834
10.013,-144.544601255263
10.014,-145.311169411497
10.015,-146.077121109668
10.016,-146.842423308755
10.017,-147.607043057061
10.018,-148.370947497795
10.019,-149.134103874747
10.02,-149.896479538083
10.021,-150.658041950231
10.022,-151.418758691872
10.023,-152.178597468041
10.024,-152.937526114318
10.025,-153.695512603128
10.026,-154.452525050136
10.027,-155.208531720731
10.028,-155.963501036604
10.029,-156.717401582417
10.03,-157.470202112551
10.031,-158.221871557927
10.032,-158.972379032904
10.033,-159.721693842253
10.034,-160.469785488172
10.035,-161.216623677372
10.036,-161.962178328203
10.037,-162.706419577817
10.038,-163.449317789372
10.039,-164.190843559257
10.04,-164.930967724326
10.041,-165.66966136915
10.042,-166.406895833263
10.043,-167.142642718398
10.044,-167.876873895706
10.045,-168.609561512946
10.046,-169.340678001633
10.047,-170.07019608415
10.048,-170.79808878079
10.049,-171.524329416739
10.05,-172.248891628987
