Frequency (GHz),Phase (deg)
9.95,-129.35756842679
9.951,-130.098509156826
9.952,-130.840813575902
9.953,-131.584461007464
9.954,-132.32943053329
9.955,-133.075700996225
9.956,-133.823251002911
9.957,-134.572058926538
9.958,-135.322102909576
9.959,-136.073360866509
9.96,-136.82581048657
9.961,-137.579429236462
9.962,-138.334194363077
9.963,-139.090082896206
9.964,-139.847071651234
9.965,-140.605137231839
9.966,-141.364256032663
9.967,-142.124404241992
9.968,-142.885557844418
9.969,-143.647692623486
9.97,-144.410784164351
9.971,-145.17480785641
9.972,-145.939738895944
9.973,-146.705552288747
9.974,-147.47222285276
9.975,-148.239725220707
9.976,-149.008033842724
9.977,-149.777122989015
9.978,-150.546966752498
9.979,-151.317539051477
9.98,-152.088813632324
9.981,-152.860764072185
9.982,-153.633363781711
9.983,-154.406586007817
9.984,-155.180403836473
9.985,-155.954790195536
9.986,-156.729717857618
9.987,-157.505159443013
9.988,-158.281087422664
9.989,-159.057474121197
9.99,-159.834291720013
9.991,-160.611512260445
9.992,-161.389107646998
9.993,-162.167049650658
9.994,-162.945309912286
9.995,-163.72385994611
9.996,-164.502671143298
9.997,-165.28171477564
9.998,-166.060961999333
9.999,-166.840383858871
10.0,-167.619951291055
10.001,-168.399635129118
10.002,-169.179406106975
10.003,-169.959234863602
10.004,-170.739091947545
10.005,-171.518947821564
10.006,-172.298772867419
10.007,-173.078537390799
10.008,-173.858211626392
10.009,-174.637765743104
10.01,-175.417169849438
10.011,-176.196393999012
10.012,-176.975408196232
10.013,-177.754182402138
10.014,-178.532686540384
10.015,-179.310890503385
10.016,-180.088764158619
10.017,-180.866277355088
10.018,-181.643399929924
10.019,-182.420101715161
10.02,-183.19635254465
10.021,-183.97212226113
10.022,-184.747380723435
10.023,-185.52209781386
10.024,-186.296243445651
10.025,-187.069787570642
10.026,-187.84270018702
10.027,-188.614951347213
10.028,-189.3865111659
10.029,-190.157349828141
10.03,-190.927437597607
10.031,-191.69674482492
10.032,-192.465241956076
10.033,-193.232899540972
10.034,-193.999688241997
10.035,-194.765578842703
10.036,-195.530542256533
10.037,-196.294549535608
10.038,-197.057571879553
10.039,-197.819580644366
10.04,-198.580547351305
10.041,-199.340443695793
10.042,-200.099241556334
10.043,-200.856913003414
10.044,-201.613430308404
10.045,-202.368765952418
10.046,-203.122892635151
10.047,-203.875783283666
10.048,-204.62741106112
10.049,-205.37774937543
10.05,-206.126771887859
