Frequency (GHz),Phase (deg)
9.95,5.28499978421981
9.951,4.52575320151394
9.952,3.76503303924587
9.953,3.00285738611162
9.954,2.23924458627082
9.955,1.47421323809637
9.956,0.707782192943283
9.957,-0.0600294460804569
9.958,-0.82920232531477
9.959,-1.59971684173523
9.96,-2.37155314412626
9.961,-3.14469113422964
9.962,-3.9191104678782
9.963,-4.69479055611069
9.964,-5.4717105662638
9.965,-6.24984942305159
9.966,-7.02918580961901
9.967,-7.80969816859249
9.968,-8.5913647031034
9.969,-9.3741633778029
9.97,-10.1580719198695
9.971,-10.9430678200018
9.972,-11.7291283334132
9.973,-12.5162304808165
9.974,-13.3043510494161
9.975,-14.0934665939024
9.976,-14.8835534374516
9.977,-15.6745876727485
9.978,-16.4665451630161
9.979,-17.2594015430765
9.98,-18.0531322204363
9.981,-18.847712376406
9.982,-19.6431169672604
9.983,-20.439320725446
9.984,-21.2362981608362
9.985,-22.0340235620504
9.986,-22.8324709978324
9.987,-23.6316143185099
9.988,-24.4314271575234
9.989,-25.2318829330501
9.99,-26.0329548497164
9.991,-26.8346159004129
9.992,-27.6368388682218
9.993,-28.4395963284553
9.994,-29.2428606508223
9.995,-30.0466040017259
9.996,-30.850798346696
9.997,-31.6554154529773
9.998,-32.4604268922633
9.999,-33.2658040435952
10.0,-34.0715180964277
10.001,-34.8775400538741
10.002,-35.6838407361297
10.003,-36.4903907840848
10.004,-37.2971606631358
10.005,-38.104120667194
10.006,-38.9112409229018
10.007,-39.7184913940641
10.008,-40.5258418862962
10.009,-41.3332620518854
10.01,-42.1407213948949
10.011,-42.9481892764831
10.012,-43.7556349204547
10.013,-44.5630274190669
10.014,-45.3703357390506
10.015,-46.1775287278821
10.016,-46.9845751202972
10.017,-47.7914435450431
10.018,-48.5981025318716
10.019,-49.404520518774
10.02,-50.2106658594579
10.021,-51.016506831061
10.022,-51.822011642093
10.023,-52.6271484406265
10.024,-53.4318853226964
10.025,-54.2361903409408
10.026,-55.0400315134527
10.027,-55.843376832847
10.028,-56.6461942755345
10.029,-57.4484518112008
10.03,-58.2501174124759
10.031,-59.0511590647893
10.032,-59.8515447763952
10.033,-60.6512425885865
10.034,-61.4502205860414
10.035,-62.2484469073359
10.036,-63.0458897555837
10.037,-63.8425174092058
10.038,-64.6382982328162
10.039,-65.4332006882075
10.04,-66.2271933454251
10.041,-67.0202448939199
10.042,-67.8123241537678
10.043,-68.6034000869325
10.044,-69.3934418085733
10.045,-70.182418598367
10.046,-70.9702999118469
10.047,-71.7570553917283
10.048,-72.5426548792176
10.049,-73.3270684252877
10.05,-74.1102663019022
