Frequency (GHz),Phase (deg)
9.95,60.3934933320817
9.951,59.6275210083439
9.952,58.8602765815195
9.953,58.0917819035512
9.954,57.3220589661437
9.955,56.5511298955224
9.956,55.7790169473101
9.957,55.0057425015108
9.958,54.2313290576314
9.959,53.4557992299339
9.96,52.6791757428235
9.961,51.9014814263894
9.962,51.1227392120932
9.963,50.3429721286144
9.964,49.5622032978616
9.965,48.7804559311442
9.966,47.9977533255228
9.967,47.2141188603184
9.968,46.4295759938106
9.969,45.6441482601086
9.97,44.8578592661977
9.971,44.0707326891728
9.972,43.2827922736453
9.973,42.4940618293363
9.974,41.7045652288449
9.975,40.9143264055952
9.976,40.1233693519641
9.977,39.3317181175723
9.978,38.5393968077572
9.979,37.7464295822034
9.98,36.9528406537405
9.981,36.1586542872976
9.982,35.3638947990083
9.983,34.5685865554616
9.984,33.7727539730963
9.985,32.9764215177233
9.986,32.1796137041792
9.987,31.3823550960893
9.988,30.5846703057495
9.989,29.7865839941007
9.99,28.9881208707998
9.991,28.1893056943724
9.992,27.3901632724333
9.993,26.5907184619759
9.994,25.7909961697083
9.995,24.9910213524311
9.996,24.1908190174509
9.997,23.3904142230029
9.998,22.5898320786909
9.999,21.7890977459189
10.0,20.9882364383109
10.001,20.1872734221003
10.002,19.3862340164849
10.003,18.5851435939331
10.004,17.7840275804243
10.005,16.982911455623
10.006,16.1818207529674
10.007,15.3807810596603
10.008,14.5798180165566
10.009,13.7789573179407
10.01,12.9782247111628
10.011,12.1776459961509
10.012,11.3772470247781
10.013,10.5770537000543
10.014,9.77709197517499
10.015,8.97738785238478
10.016,8.17796738165816
10.017,7.37885665919195
10.018,6.58008182570178
10.019,5.78166906451243
10.02,4.98364459943567
10.021,4.18603469243256
10.022,3.38886564106135
10.023,2.59216377568329
10.024,1.795955456458
10.025,1.00026707008959
10.026,0.205125026344034
10.027,-0.589444245670503
10.028,-1.38341430146427
10.029,-2.1767586853681
10.03,-2.96945093497364
10.031,-3.76146458581263
10.032,-4.55277317626685
10.033,-5.3433502527338
10.034,-6.13316937500158
10.035,-6.922204121869
10.036,-7.71042809698302
10.037,-8.49781493489953
10.038,-9.28433830736103
10.039,-10.0699719297818
10.04,-10.8546895679337
10.041,-11.6384650448296
10.042,-12.4212722477964
10.043,-13.2030851357212
10.044,-13.9838777464757
10.045,-14.7636242044932
10.046,-15.5422987285049
10.047,-16.31987563941
10.048,-17.0963293682793
10.049,-17.8716344644786
10.05,-18.6457656038985
