Frequency (GHz),Phase (deg)
9.95,90.2009337289274
9.951,89.4556036803809
9.952,88.7085615694645
9.953,87.9598335928808
9.954,87.2094462364575
9.955,86.457426269155
9.956,85.7038007370876
9.957,84.9485969575492
9.958,84.1918425130776
9.959,83.4335652455496
9.96,82.6737932503168
9.961,81.9125548703995
9.962,81.1498786907373
9.963,80.3857935325072
9.964,79.6203284475214
9.965,78.8535127127011
9.966,78.0853758246485
9.967,77.3159474942987
9.968,76.5452576416847
9.969,75.7733363908024
9.97,75.0002140645808
9.971,74.2259211799717
9.972,73.4504884431478
9.973,72.6739467448251
9.974,71.896327155701
9.975,71.1176609220148
9.976,70.3379794612331
9.977,69.5573143578488
9.978,68.7756973593107
9.979,67.9931603720651
9.98,67.2097354577188
9.981,66.4254548293168
9.982,65.6403508477293
9.983,64.8544560181467
9.984,64.0678029866801
9.985,63.2804245370555
9.986,62.4923535874059
9.987,61.7036231871389
9.988,60.9142665138948
9.989,60.1243168705665
9.99,59.3338076823876
9.991,58.5427724940756
9.992,57.7512449670161
9.993,56.9592588764903
9.994,56.1668481089248
9.995,55.3740466591592
9.996,54.580888627725
9.997,53.7874082181114
9.998,52.9936397340256
9.999,52.1996175766224
10.0,51.4053762417006
10.001,50.6109503168464
10.002,49.816374478522
10.003,49.0216834890841
10.004,48.2269121937152
10.005,47.4320955172691
10.006,46.637268461009
10.007,45.8424660992293
10.008,45.0477235757534
10.009,44.2530761003023
10.01,43.458558944703
10.011,42.6642074389546
10.012,41.8700569671312
10.013,41.0761429630924
10.014,40.2825009060348
10.015,39.489166315842
10.016,38.6961747482376
10.017,37.9035617897374
10.018,37.1113630523918
10.019,36.3196141683128
10.02,35.5283507839791
10.021,34.7376085543173
10.022,33.9474231365643
10.023,33.157830183883
10.024,32.3688653387671
10.025,31.5805642261966
10.026,30.7929624465684
10.027,30.0060955683958
10.028,29.2199991207758
10.029,28.4347085856265
10.03,27.6502593897015
10.031,26.8666868963828
10.032,26.084026397265
10.033,25.3023131035083
10.034,24.5215821370106
10.035,23.7418685213672
10.036,22.9632071726484
10.037,22.1856328899947
10.038,21.4091803460374
10.039,20.6338840771617
10.04,19.8597784736191
10.041,19.0868977695002
10.042,18.3152760325769
10.043,17.544947154036
10.044,16.7759448381046
10.045,16.0083025915936
10.046,15.2420537133608
10.047,14.477231283719
10.048,13.7138681537977
10.049,12.9519969348719
10.05,12.1916499876785
