Frequency (GHz),Phase (deg)
9.95,126.058978214
9.951,125.417269764424
9.952,124.773843560501
9.953,124.128723235901
9.954,123.481932895842
9.955,122.833497113991
9.956,122.183440929078
9.957,121.531789841218
9.958,120.878569807943
9.959,120.223807239943
9.96,119.567528996511
9.961,118.9097623807
9.962,118.250535134187
9.963,117.589875431843
9.964,116.927811876014
9.965,116.264373490516
9.966,115.599589714342
9.967,114.933490395076
9.968,114.266105782032
9.969,113.597466519114
9.97,112.927603637388
9.971,112.256548547392
9.972,111.584333031167
9.973,110.910989234025
9.974,110.236549656052
9.975,109.561047143359
9.976,108.884514879072
9.977,108.206986374083
9.978,107.528495457551
9.979,106.849076267174
9.98,106.168763239224
9.981,105.487591098369
9.982,104.805594847266
9.983,104.122809755954
9.984,103.439271351039
9.985,102.755015404687
9.986,102.070077923432
9.987,101.384495136799
9.988,100.698303485764
9.989,100.011539611044
9.99,99.3242403412418
9.991,98.6364426808442
9.992,97.9481837980785
9.993,97.2595010126531
9.994,96.5704317833753
9.995,95.8810136956636
9.996,95.1912844489667
9.997,94.501281844088
9.998,93.8110437704399
9.999,93.1206081932278
10.0,92.4300131405795
10.001,91.7392966906242
10.002,91.0484969585385
10.003,90.3576520835674
10.004,89.6668002160244
10.005,88.975979504293
10.006,88.28522808183
10.007,87.5945840541835
10.008,86.9040854860375
10.009,86.2137703882987
10.01,85.5236767052166
10.011,84.833842301573
10.012,84.1443049499377
10.013,83.4551023179862
10.014,82.7662719559227
10.015,82.0778512839897
10.016,81.3898775800845
10.017,80.702387967491
10.018,80.01541940274
10.019,79.3290086636
10.02,78.6431923372106
10.021,77.958006808368
10.022,77.2734882479761
10.023,76.5896726016537
10.024,75.9065955785343
10.025,75.2242926402366
10.026,74.5427989900337
10.027,73.8621495622224
10.028,73.1823790116974
10.029,72.5035217037378
10.03,71.8256117040149
10.031,71.1486827688264
10.032,70.4727683355686
10.033,69.7979015134301
10.034,69.1241150743478
10.035,68.4514414441996
10.036,67.7799126942551
10.037,67.1095605328836
10.038,66.4404162975212
10.039,65.7725109469055
10.04,65.1058750535809
10.041,64.4405387966752
10.042,63.7765319549482
10.043,63.1138839001244
10.044,62.4526235904992
10.045,61.7927795648327
10.046,61.1343799365219
10.047,60.4774523880618
10.048,59.8220241657909
10.049,59.1681220749211
10.05,58.5157724748556
