Frequency (GHz),Phase (deg)
9.95,104.622504925364
9.951,103.677002312332
9.952,102.729697797487
9.953,101.780613521509
9.954,100.829772225901
9.955,99.8771972510253
9.956,98.9229125335719
9.957,97.9669426034308
9.958,97.0093125799834
9.959,96.0500481677924
9.96,95.0891756516835
9.961,94.1267218912269
9.962,93.1627143146028
9.963,92.1971809118534
9.964,91.2301502275262
9.965,90.2616513526964
9.966,89.291713916389
9.967,88.3203680763733
9.968,87.3476445093697
9.969,86.3735744006499
9.97,85.3981894330406
9.971,84.4215217753494
9.972,83.443604070207
9.973,82.464469421351
9.974,81.4841513803514
9.975,80.5026839327973
9.976,79.520101483962
9.977,78.5364388439476
9.978,77.5517312123494
9.979,76.5660141624353
9.98,75.5793236248751
9.981,74.5916958710344
9.982,73.6031674958533
9.983,72.6137754003335
9.984,71.6235567736637
9.985,70.6325490749955
9.986,69.6407900149111
9.987,68.6483175365885
9.988,67.6551697967164
9.989,66.6613851461629
9.99,65.6670021104432
9.991,64.6720593700087
9.992,63.6765957403817
9.993,62.6806501521791
9.994,61.6842616310409
9.995,60.6874692775025
9.996,59.6903122468423
9.997,58.6928297289232
9.998,57.6950609280757
9.999,56.6970450430404
10.0,55.6988212470067
10.001,54.7004286677708
10.002,53.7019063680506
10.003,52.7032933259844
10.004,51.704628415834
10.005,50.7059503889348
10.006,49.7072978549087
10.007,48.7087092631677
10.008,47.7102228847383
10.009,46.7118767944378
10.01,45.7137088534001
10.011,44.715756692009
10.012,43.7180576932467
10.013,42.7206489764517
10.014,41.7235673815587
10.015,40.7268494537974
10.016,39.7305314288795
10.017,38.7346492186943
10.018,37.739238397527
10.019,36.7443341888087
10.02,35.7499714524105
10.021,34.7561846724959
10.022,33.763007945949
10.023,32.770474971358
10.024,31.7786190386045
10.025,30.7874730190214
10.026,29.7970693561504
10.027,28.8074400570966
10.028,27.8186166844772
10.029,26.8306303489642
10.03,25.8435117024272
10.031,24.8572909316686
10.032,23.8719977527604
10.033,22.8876614059415
10.034,21.9043106511266
10.035,20.9219737639697
10.036,19.9406785325059
10.037,18.9604522543481
10.038,17.9813217344318
10.039,17.0033132833012
10.04,16.0264527159264
10.041,15.0507653510344
10.042,14.0762760109409
10.043,13.1030090218817
10.044,12.1309882148106
10.045,11.1602369266699
10.046,10.1907780020994
10.047,9.22263379558552
10.048,8.25582617402337
10.049,7.29037651967737
10.05,6.32630573352789
