Frequency (GHz),Phase (deg)
9.95,70.3416675539277
9.951,69.4218980709674
9.952,68.5001637123632
9.953,67.5765053093124
9.954,66.6509635248611
9.955,65.7235788321424
9.956,64.7943914936712
9.957,63.8634415417283
9.958,62.9307687599167
9.959,61.9964126659194
9.96,61.060412495507
9.961,60.1228071878486
9.962,59.1836353721553
9.963,58.242935355695
9.964,57.3007451132195
9.965,56.3571022778175
9.966,55.4120441332389
9.967,54.4656076076835
9.968,53.5178292691024
9.969,52.5687453220055
9.97,51.6183916057851
9.971,50.6668035945725
9.972,49.7140163986115
9.973,48.760064767163
9.974,47.8049830929186
9.975,46.8488054179194
9.976,45.891565440968
9.977,44.9332965264965
9.978,43.9740317148935
9.979,43.013803734237
9.98,42.0526450134184
9.981,41.0905876966168
9.982,40.1276636590814
9.983,39.1639045241827
9.984,38.1993416816903
9.985,37.2340063072171
9.986,36.2679293827909
9.987,35.3011417184777
9.988,34.3336739750226
9.989,33.3655566874215
9.99,32.3968202893754
9.991,31.4274951385531
9.992,30.4576115425871
9.993,29.4871997857424
9.994,28.5162901561687
9.995,27.5449129736684
9.996,26.5730986179019
9.997,25.6008775569351
9.998,24.6282803760674
9.999,23.6553378068392
10.0,22.6820807561441
10.001,21.7085403353485
10.002,20.7347478893426
10.003,19.7607350254301
10.004,18.7865336419611
10.005,17.8121759566337
10.006,16.8376945343628
10.007,15.8631223146307
10.008,14.8884926382323
10.009,13.9138392733358
10.01,12.9391964407443
10.011,11.9645988383069
10.012,10.9900816643806
10.013,10.0156806402347
10.014,9.04143203136659
10.015,8.06737266760896
10.016,7.09353996196524
10.017,6.11997192810045
10.018,5.14670719641654
10.019,4.17378502863899
10.02,3.20124533084975
10.021,2.22912866490797
10.022,1.25747625820841
10.023,0.286330011695697
10.024,-0.684267493871726
10.025,-1.65427299349618
10.026,-2.62364253536583
10.027,-3.59233148017302
10.028,-4.56029450235932
10.029,-5.52748559331181
10.03,-6.49385806652576
10.031,-7.45936456474935
10.032,-8.42395706910987
10.033,-9.38758691025643
10.034,-10.3502047814619
10.035,-11.3117607537218
10.036,-12.2722042928061
10.037,-13.2314842782534
10.038,-14.1895490242791
10.039,-15.1463463025583
10.04,-16.101823366844
10.041,-17.0559269793774
10.042,-18.0086034390404
10.043,-18.9597986111809
10.044,-19.909457959065
10.045,-20.8575265768687
10.046,-21.8039492241543
10.047,-22.748670361735
10.048,-23.6916341888576
10.049,-24.6327846816125
10.05,-25.5720656324766
