Frequency (GHz),Phase (deg)
9.95,169.613662284602
9.951,168.992404621611
9.952,168.369442188359
9.953,167.744796492323
9.954,167.118489504695
9.955,166.49054365797
9.956,165.860981843231
9.957,165.229827407134
9.958,164.597104148605
9.959,163.962836315234
9.96,163.327048599356
9.961,162.689766133856
9.962,162.051014487644
9.963,161.410819660847
9.964,160.769208079697
9.965,160.126206591106
9.966,159.481842456963
9.967,158.83614334811
9.968,158.18913733804
9.969,157.540852896288
9.97,156.891318881543
9.971,156.240564534462
9.972,155.588619470206
9.973,154.935513670691
9.974,154.281277476569
9.975,153.625941578929
9.976,152.96953701074
9.977,152.312095138024
9.978,151.653647650786
9.979,150.994226553683
9.98,150.333864156454
9.981,149.672593064123
9.982,149.010446166959
9.983,148.347456630228
9.984,147.683657883724
9.985,147.019083611101
9.986,146.353767739006
9.987,145.687744426024
9.988,145.021048051447
9.989,144.353713203873
9.99,143.685774669645
9.991,143.017267421145
9.992,142.348226604938
9.993,141.678687529802
9.994,141.008685654625
9.995,140.3382565762
9.996,139.667436016926
9.997,138.996259812411
9.998,138.324763899015
9.999,137.65298430131
10.0,136.980957119501
10.001,136.3087185168
10.002,135.636304706762
10.003,134.963751940609
10.004,134.291096494543
10.005,133.618374657056
10.006,132.945622716262
10.007,132.272876947242
10.008,131.600173599432
10.009,130.927548884061
10.01,130.25503896163
10.011,129.58267992947
10.012,128.910507809387
10.013,128.238558535368
10.014,127.56686794141
10.015,126.895471749446
10.016,126.224405557395
10.017,125.55370482733
10.018,124.88340487379
10.019,124.21354085224
10.02,123.544147747678
10.021,122.87526036341
10.022,122.206913309994
10.023,121.539140994364
10.024,120.871977609144
10.025,120.205457122151
10.026,119.539613266099
10.027,118.874479528516
10.028,118.210089141874
10.029,117.546475073933
10.03,116.883670018318
10.031,116.221706385325
10.032,115.560616292967
10.033,114.900431558252
10.034,114.241183688711
10.035,113.582903874182
10.036,112.925622978839
10.037,112.269371533477
10.038,111.614179728065
10.039,110.960077404546
10.04,110.30709404992
10.041,109.655258789579
10.042,109.004600380913
10.043,108.35514720719
10.044,107.7069272717
10.045,107.059968192173
10.046,106.414297195471
10.047,105.769941112543
10.048,105.126926373659
10.049,104.485279003911
10.05,103.845024618983
