Frequency (GHz),Phase (deg)
9.95,169.529108404692
9.951,168.912678073638
9.952,168.294493018963
9.953,167.674574265751
9.954,167.052943293448
9.955,166.42962203395
9.956,165.804632869432
9.957,165.177998629907
9.958,164.549742590519
9.959,163.919888468574
9.96,163.288460420288
9.961,162.655483037273
9.962,162.020981342748
9.963,161.384980787477
9.964,160.747507245431
9.965,160.108587009182
9.966,159.468246785023
9.967,158.826513687807
9.968,158.183415235527
9.969,157.538979343618
9.97,156.893234318993
9.971,156.246208853811
9.972,155.59793201898
9.973,154.948433257401
9.974,154.297742376943
9.975,153.645889543178
9.976,152.992905271847
9.977,152.338820421082
9.978,151.68366618339
9.979,151.027474077384
9.98,150.370275939286
9.981,149.712103914199
9.982,149.052990447146
9.983,148.392968273894
9.984,147.732070411564
9.985,147.07033014903
9.986,146.407781037114
9.987,145.74445687859
9.988,145.080391717996
9.989,144.415619831265
9.99,143.750175715183
9.991,143.084094076679
9.992,142.417409821955
9.993,141.750158045468
9.994,141.082374018771
9.995,140.414093179212
9.996,139.745351118518
9.997,139.076183571253
9.998,138.406626403172
9.999,137.736715599479
10.0,137.066487252993
10.001,136.395977552229
10.002,135.725222769417
10.003,135.054259248454
10.004,134.383123392803
10.005,133.711851653356
10.006,133.040480516258
10.007,132.369046490714
10.008,131.697586096774
10.009,131.026135853127
10.01,130.35473226489
10.011,129.683411811421
10.012,129.01221093416
10.013,128.341166024487
10.014,127.670313411651
10.015,126.999689350739
10.016,126.329330010707
10.017,125.659271462491
10.018,124.989549667202
10.019,124.320200464403
10.02,123.651259560499
10.021,122.98276251722
10.022,122.314744740248
10.023,121.647241467938
10.024,120.980287760202
10.025,120.313918487523
10.026,119.648168320116
10.027,118.983071717259
10.028,118.318662916784
10.029,117.654975924739
10.03,116.992044505232
10.031,116.329902170469
10.032,115.668582170978
10.033,115.008117486031
10.034,114.348540814278
10.035,113.689884564592
10.036,113.032180847128
10.037,112.37546146461
10.038,111.719757903834
10.039,111.065101327414
10.04,110.411522565763
10.041,109.759052109307
10.042,109.107720100947
10.043,108.457556328775
10.044,107.808590219023
10.045,107.160850829288
10.046,106.514366841993
10.047,105.869166558118
10.048,105.225277891188
10.049,104.582728361517
10.05,103.941545090726
