Frequency (GHz),Phase (deg)
9.95,59.4942992558614
9.951,58.8461504098136
9.952,58.1967701153236
9.953,57.5461832585805
9.954,56.8944150352316
9.955,56.2414909458612
9.956,55.5874367913158
9.957,54.9322786678611
9.958,54.2760429621937
9.959,53.6187563462941
9.96,52.9604457721245
9.961,52.3011384661789
9.962,51.6408619238812
9.963,50.9796439038343
9.964,50.3175124219271
9.965,49.6544957452922
9.966,48.9906223861293
9.967,48.3259210953778
9.968,47.6604208562618
9.969,46.9941508776976
9.97,46.3271405875647
9.971,45.6594196258535
9.972,44.9910178376788
9.973,44.3219652661755
9.974,43.6522921452685
9.975,42.9820288923248
9.976,42.311206100694
9.977,41.639854532129
9.978,40.9680051091068
9.979,40.2956889070365
9.98,39.6229371463693
9.981,38.94978118461
9.982,38.2762525082321
9.983,37.6023827245012
9.984,36.928203553216
9.985,36.2537468183598
9.986,35.5790444396805
9.987,34.9041284241859
9.988,34.2290308575792
9.989,33.5537838956194
9.99,32.8784197554251
9.991,32.2029707067206
9.992,31.5274690630253
9.993,30.8519471728012
9.994,30.176437410552
9.995,29.5009721678866
9.996,28.8255838445512
9.997,28.1503048394265
9.998,27.475167541509
9.999,26.8002043208705
10.0,26.1254475196072
10.001,25.4509294427779
10.002,24.7766823493438
10.003,24.1027384431113
10.004,23.4291298636805
10.005,22.755888677413
10.006,22.0830468684177
10.007,21.4106363295606
10.008,20.7386888535071
10.009,20.0672361238072
10.01,19.3963097060111
10.011,18.7259410388444
10.012,18.0561614254394
10.013,17.3870020246093
10.014,16.7184938422089
10.015,16.0506677225561
10.016,15.3835543399307
10.017,14.7171841901582
10.018,14.0515875822832
10.019,13.3867946303357
10.02,12.722835245195
10.021,12.0597391265607
10.022,11.3975357550389
10.023,10.7362543843323
10.024,10.0759240335664
10.025,9.41657347973049
10.026,8.75823125025415
10.027,8.10092561572245
10.028,7.44468458273011
10.029,6.78953588688046
10.03,6.13550698593647
10.031,5.48262505312684
10.032,4.83091697061727
10.033,4.18040932312859
10.034,3.53112839174207
10.035,2.88310014786302
10.036,2.23635024736611
10.037,1.5909040249169
10.038,0.946786488474001
10.039,0.304022313977553
10.04,-0.337364159772839
10.041,-0.977348936050958
10.042,-1.61590836494578
10.043,-2.25301914790267
10.044,-2.88865834207273
10.045,-3.52280336445675
10.046,-4.1554319958536
10.047,-4.78652238460098
10.048,-5.41605305011412
10.049,-6.04400288622095
10.05,-6.67035116428988
