Frequency (GHz),Phase (deg)
9.95,69.5543922219935
9.951,68.9088193835297
9.952,68.2618432555176
9.953,67.6134864318398
9.954,66.9637718766457
9.955,66.3127229209314
9.956,65.6603632589081
9.957,65.0067169441462
9.958,64.3518083855122
9.959,63.6956623428883
9.96,63.0383039226725
9.961,62.3797585730706
9.962,61.7200520791691
9.963,61.0592105577962
9.964,60.3972604521743
9.965,59.7342285263567
9.966,59.0701418594632
9.967,58.4050278396978
9.968,57.738914158171
9.969,57.0718288025172
9.97,56.4038000503079
9.971,55.7348564622736
9.972,55.0650268753254
9.973,54.3943403953901
9.974,53.7228263900546
9.975,53.0505144810259
9.976,52.3774345364149
9.977,51.7036166628355
9.978,51.029091197341
9.979,50.3538886991857
9.98,49.6780399414272
9.981,49.0015759023704
9.982,48.3245277568573
9.983,47.6469268674085
9.984,46.9688047752258
9.985,46.2901931910538
9.986,45.611123985917
9.987,44.9316291817227
9.988,44.2517409417561
9.989,43.5714915610552
9.99,42.8909134566844
9.991,42.2100391579084
9.992,41.528901296272
9.993,40.8475325955975
9.994,40.1659658619023
9.995,39.4842339732446
9.996,38.8023698695107
9.997,38.1204065421364
9.998,37.4383770237894
9.999,36.7563143780047
10.0,36.0742516887896
10.001,35.3922220501993
10.002,34.7102585558973
10.003,34.0283942887062
10.004,33.3466623101513
10.005,32.6650956500151
10.006,31.9837272959029
10.007,31.3025901828274
10.008,30.6217171828238
10.009,29.941141094607
10.01,29.2608946332608
10.011,28.5810104199915
10.012,27.9015209719422
10.013,27.2224586920585
10.014,26.5438558590499
10.015,25.865744617423
10.016,25.1881569676064
10.017,24.5111247561731
10.018,23.8346796661711
10.019,23.1588532075624
10.02,22.4836767077807
10.021,21.8091813024148
10.022,21.1353979260304
10.023,20.4623573031173
10.024,19.7900899391977
10.025,19.1186261120727
10.026,18.4479958632318
10.027,17.7782289894259
10.028,17.1093550344075
10.029,16.441403280843
10.03,15.7744027424064
10.031,15.1083821560556
10.032,14.4433699745041
10.033,13.7793943588689
10.034,13.1164831715357
10.035,12.4546639692115
10.036,11.7939639961902
10.037,11.1344101778235
10.038,10.4760291142034
10.039,9.81884707406003
10.04,9.1628899888798
10.041,8.50818344724143
10.042,7.85475268937291
10.043,7.20262260193782
10.044,6.55181771304223
10.045,5.90236218747508
10.046,5.25427982217184
10.047,4.60759404191314
10.048,3.96232789525205
10.049,3.31850405067101
10.05,2.67614479297168
