Frequency (GHz),Phase (deg)
9.95,51.4358729050659
9.951,50.5794018819832
9.952,49.7211591314395
9.953,48.8611789490626
9.954,47.9994956310919
9.955,47.1361434613319
9.956,46.2711566987245
9.957,45.4045695655482
9.958,44.5364162363005
9.959,43.6667308272737
9.96,42.795547386846
9.961,41.9228998865258
9.962,41.0488222127549
9.963,40.1733481594965
9.964,39.2965114216288
9.965,38.4183455891467
9.966,37.5388841422023
9.967,36.6581604469675
9.968,35.7762077523557
9.969,34.8930591875911
9.97,34.0087477606259
9.971,33.1233063574204
9.972,32.2367677420674
9.973,31.349164557771
9.974,30.4605293286623
9.975,29.570894462447
9.976,28.6802922538787
9.977,27.788754889027
9.978,26.8963144503478
9.979,26.0030029225137
9.98,25.108852199
9.981,24.2138940893959
9.982,23.3181603274136
9.983,22.4216825795706
9.984,21.5244924545181
9.985,20.6266215129747
9.986,19.7281012782446
9.987,18.828963247266
9.988,17.9292389021757
9.989,17.0289597223284
9.99,16.128157196745
9.991,15.2268628369425
9.992,14.3251081900974
9.993,13.4229248525074
9.994,12.5203444832957
9.995,11.6173988183159
9.996,10.7141196842118
9.997,9.81053901257059
9.998,8.90668885413822
9.999,8.00260139303129
10.0,7.09830896090449
10.001,6.19384405101342
10.002,5.28923933213145
10.003,4.38452766226479
10.004,3.47974210210964
10.005,2.57491592821221
10.006,1.67008264577156
10.007,0.765276001036292
10.008,-0.139470006751026
10.009,-1.04412111390315
10.01,-1.94864278140368
10.011,-2.85300018460309
10.012,-3.7571582035532
10.013,-4.66108141404814
10.014,-5.56473407936541
10.015,-6.46808014278704
10.016,-7.37108322092602
10.017,-8.27370659789311
10.018,-9.17591322033832
10.019,-10.0776656934037
10.02,-10.9789262776178
10.021,-11.8796568867553
10.022,-12.7798190866825
10.023,-13.6793740952339
10.024,-14.5782827831023
10.025,-15.4765056757987
10.026,-16.374002956669
10.027,-17.2707344709872
10.028,-18.1666597311352
10.029,-19.0617379228748
10.03,-19.9559279127091
10.031,-20.8491882563349
10.032,-21.7414772081735
10.033,-22.6327527320019
10.034,-23.5229725126267
10.035,-24.4120939686285
10.036,-25.3000742661346
10.037,-26.1868703336118
10.038,-27.072438877654
10.039,-27.9567363997359
10.04,-28.8397192139023
10.041,-29.7213434653658
10.042,-30.6015651499792
10.043,-31.4803401345354
10.044,-32.3576241778687
10.045,-33.2333729527018
10.046,-34.1075420682074
10.047,-34.9800870932243
10.048,-35.8509635800893
10.049,-36.7201270890337
10.05,-37.5875332130876
