Frequency (GHz),Phase (deg)
9.95,78.0037394593236
9.951,77.1316874713687
9.952,76.257931123269
9.953,75.382491871441
9.954,74.5053916338441
9.955,73.6266527880011
9.956,72.7462981687063
9.957,71.8643510653947
9.958,70.9808352191987
9.959,70.0957748196715
9.96,69.209194501173
9.961,68.3211193389314
9.962,67.4315748447624
9.963,66.5405869624549
9.964,65.6481820628227
9.965,64.7543869384144
9.966,63.8592287978972
9.967,62.9627352600897
9.968,62.0649343476763
9.969,61.1658544805843
9.97,60.2655244690287
9.971,59.3639735062375
9.972,58.4612311608476
9.973,57.5573273689884
9.974,56.6522924260472
9.975,55.7461569781264
9.976,54.8389520132028
9.977,53.9307088519784
9.978,53.0214591384542
9.979,52.11123483021
9.98,51.2000681884151
9.981,50.2879917675694
9.982,49.3750384049857
9.983,48.4612412100194
9.984,47.5466335530648
9.985,46.6312490543126
9.986,45.7151215722972
9.987,44.7982851922219
9.988,43.8807742140997
9.989,42.9626231406971
9.99,42.0438666653082
9.991,41.1245396593672
9.992,40.2046771599045
9.993,39.2843143568738
9.994,38.3634865803472
9.995,37.4422292876027
9.996,36.5205780501166
9.997,35.5985685404619
9.998,34.6762365191461
9.999,33.7536178213865
10.0,32.8307483438453
10.001,31.9076640313311
10.002,30.984400863489
10.003,30.0609948414895
10.004,29.137481974725
10.005,28.2138982675384
10.006,27.2902797059896
10.007,26.366662244673
10.008,25.443081793603
10.009,24.5195742051883
10.01,23.5961752612823
10.011,22.6729206603548
10.012,21.749846004785
10.013,20.8269867882633
10.014,19.9043783833626
10.015,18.9820560292521
10.016,18.0600548195769
10.017,17.1384096905175
10.018,16.2171554090395
10.019,15.2963265613398
10.02,14.3759575414985
10.021,13.4560825403507
10.022,12.536735534592
10.023,11.6179502761018
10.024,10.6997602815324
10.025,9.78219882213006
10.026,8.8652989138233
10.027,7.94909330757665
10.028,7.03361448001346
10.029,6.11889462431341
10.03,5.20496564139395
10.031,4.29185913137851
10.032,3.37960638536338
10.033,2.46823837745611
10.034,1.55778575713875
10.035,0.648278841913538
10.036,-0.260252389739661
10.037,-1.16777830510449
10.038,-2.07426962366528
10.039,-2.97969742323585
10.04,-3.88403314577884
10.041,-4.78724860292044
10.042,-5.6893159811614
10.043,-6.59020784677542
10.044,-7.48989715041129
10.045,-8.38835723138427
10.046,-9.28556182167498
10.047,-10.1814850496233
10.048,-11.0761014433294
10.049,-11.9693859337656
10.05,-12.8613138575959
