Frequency (GHz),Phase (deg)
9.95,-168.853217860312
9.951,-169.704247501316
9.952,-170.556989953254
9.953,-171.411427295375
9.954,-172.267541093891
9.955,-173.125312400484
9.956,-173.984721751141
9.957,-174.845749165349
9.958,-175.708374145622
9.959,-176.572575677402
9.96,-177.438332229323
9.961,-178.305621753854
9.962,-179.174421688328
9.963,-180.044708956366
9.964,-180.916459969689
9.965,-181.789650630352
9.966,-182.664256333376
9.967,-183.540251969809
9.968,-184.417611930199
9.969,-185.296310108501
9.97,-186.176319906407
9.971,-187.057614238118
9.972,-187.940165535548
9.973,-188.82394575396
9.974,-189.708926378051
9.975,-190.595078428471
9.976,-191.482372468777
9.977,-192.370778612835
9.978,-193.260266532648
9.979,-194.150805466627
9.98,-195.042364228282
9.981,-195.934911215348
9.982,-196.828414419328
9.983,-197.722841435456
9.984,-198.618159473061
9.985,-199.514335366345
9.986,-200.411335585542
9.987,-201.309126248476
9.988,-202.207673132481
9.989,-203.106941686702
9.99,-204.006897044735
9.991,-204.90750403762
9.992,-205.808727207163
9.993,-206.710530819569
9.994,-207.612878879386
9.995,-208.515735143735
9.996,-209.41906313681
9.997,-210.322826164643
9.998,-211.226987330104
9.999,-212.131509548131
10.0,-213.036355561165
10.001,-213.941487954773
10.002,-214.846869173453
10.003,-215.752461536574
10.004,-216.658227254472
10.005,-217.564128444644
10.006,-218.470127148045
10.007,-219.376185345466
10.008,-220.282264973961
10.009,-221.18832794331
10.01,-222.09433615251
10.011,-223.000251506252
10.012,-223.90603593137
10.013,-224.811651393274
10.014,-225.717059912288
10.015,-226.622223579923
10.016,-227.527104575048
10.017,-228.431665179938
10.018,-229.33586779618
10.019,-230.239674960426
10.02,-231.143049359966
10.021,-232.045953848115
10.022,-232.948351459372
10.023,-233.850205424378
10.024,-234.7514791846
10.025,-235.652136406781
10.026,-236.552140997102
10.027,-237.451457115058
10.028,-238.350049187029
10.029,-239.247881919541
10.03,-240.144920312196
10.031,-241.041129670259
10.032,-241.93647561689
10.033,-242.830924105034
10.034,-243.724441428914
10.035,-244.616994235166
10.036,-245.508549533568
10.037,-246.399074707391
10.038,-247.288537523336
10.039,-248.17690614107
10.04,-249.064149122349
10.041,-249.95023543972
10.042,-250.835134484813
10.043,-251.718816076203
10.044,-252.601250466847
10.045,-253.482408351102
10.046,-254.362260871316
10.047,-255.240779623984
10.048,-256.117936665492
10.049,-256.993704517434
10.05,-257.868056171504
