Frequency (GHz),Phase (deg)
9.95,167.923517784877
9.951,167.083451930602
9.952,166.241542479467
9.953,165.397821879433
9.954,164.552322652213
9.955,163.705077381282
9.956,162.856118700354
9.957,162.00547928234
9.958,161.153191828844
9.959,160.299289060197
9.96,159.443803706059
9.961,158.586768496629
9.962,157.728216154453
9.963,156.868179386882
9.964,156.006690879174
9.965,155.143783288266
9.966,154.279489237241
9.967,153.413841310472
9.968,152.546872049488
9.969,151.678613949551
9.97,150.809099456951
9.971,149.938360967033
9.972,149.066430822945
9.973,148.193341315121
9.974,147.319124681488
9.975,146.443813108393
9.976,145.56743873225
9.977,144.690033641886
9.978,143.811629881599
9.979,142.932259454877
9.98,142.051954328809
9.981,141.170746439133
9.982,140.288667695917
9.983,139.40574998986
9.984,138.522025199171
9.985,137.637525197016
9.986,136.752281859502
9.987,135.866327074162
9.988,134.979692748923
9.989,134.092410821511
9.99,133.204513269274
9.991,132.316032119373
9.992,131.426999459309
9.993,130.537447447763
9.994,129.647408325673
9.995,128.75691442755
9.996,127.865998192966
9.997,126.974692178163
9.998,126.083029067775
9.999,125.191041686575
10.0,124.298763011244
10.001,123.406226182075
10.002,122.5134645146
10.003,121.620511511084
10.004,120.727400871823
10.005,119.834166506226
10.006,118.940842543621
10.007,118.047463343732
10.008,117.154063506799
10.009,116.260677883291
10.01,115.367341583154
10.011,114.474089984564
10.012,113.580958742159
10.013,112.687983794655
10.014,111.795201371872
10.015,110.902648001089
10.016,110.0103605127
10.017,109.118376045141
10.018,108.226732049055
10.019,107.335466290657
10.02,106.444616854266
10.021,105.55422214399
10.022,104.664320884534
10.023,103.774952121088
10.024,102.886155218313
10.025,101.997969858367
10.026,101.110436037982
10.027,100.223594064565
10.028,99.3374845513256
10.029,98.4521484114038
10.03,97.567626851013
10.031,96.6839613615843
10.032,95.8011937109256
10.033,94.9193659333689
10.034,94.0385203189605
10.035,93.1586994016612
10.036,92.279945946595
10.037,91.4023029363506
10.038,90.5258135563558
10.039,89.6505211793491
10.04,88.7764693489736
10.041,87.903701762516
10.042,87.0322622528189
10.043,86.1621947694089
10.044,85.2935433588598
10.045,84.4263521444431
10.046,83.5606653050906
10.047,82.6965270537231
10.048,81.8339816149791
10.049,80.9730732023907
10.05,80.1138459950548
