Frequency (GHz),Phase (deg)
9.95,-76.4579075792333
9.951,-77.2935206485654
9.952,-78.130830144533
9.953,-78.9698024112949
9.954,-79.8104037143182
9.955,-80.6526002523426
9.956,-81.496358168911
9.957,-82.3416435634648
9.958,-83.1884225019503
9.959,-84.0366610269335
9.96,-84.8863251672014
9.961,-85.7373809468195
9.962,-86.5897943936393
9.963,-87.4435315472345
9.964,-88.2985584662476
9.965,-89.1548412351426
9.966,-90.0123459703392
9.967,-90.8710388257409
9.968,-91.7308859976232
9.969,-92.5918537288919
9.97,-93.453908312709
9.971,-94.3170160954723
9.972,-95.1811434791624
9.973,-96.0462569230466
9.974,-96.9123229447529
9.975,-97.7793081207153
9.976,-98.6471790859943
9.977,-99.5159025334965
9.978,-100.385445212583
9.979,-101.255773927099
9.98,-102.126855532833
9.981,-102.998656934415
9.982,-103.871145081683
9.983,-104.74428696554
9.984,-105.618049613307
9.985,-106.492400083615
9.986,-107.367305460844
9.987,-108.242732849156
9.988,-109.118649366126
9.989,-109.99502213602
9.99,-110.871818282742
9.991,-111.749004922475
9.992,-112.626549156069
9.993,-113.504418061182
9.994,-114.382578684241
9.995,-115.260998032226
9.996,-116.139643064331
9.997,-117.018480683545
9.998,-117.897477728168
9.999,-118.776600963321
10.0,-119.655817072477
10.001,-120.535092649046
10.002,-121.414394188075
10.003,-122.293688078062
10.004,-123.172940592971
10.005,-124.052117884431
10.006,-124.931185974207
10.007,-125.810110746944
10.008,-126.68885794324
10.009,-127.56739315306
10.01,-128.445681809565
10.011,-129.323689183344
10.012,-130.201380377109
10.013,-131.078720320887
10.014,-131.955673767714
10.015,-132.832205289887
10.016,-133.70827927578
10.017,-134.58385992727
10.018,-135.458911257775
10.019,-136.33339709094
10.02,-137.20728105999
10.021,-138.080526607771
10.022,-138.953096987477
10.023,-139.824955264112
10.024,-140.696064316662
10.025,-141.566386841018
10.026,-142.435885353639
10.027,-143.30452219597
10.028,-144.172259539616
10.029,-145.039059392275
10.03,-145.904883604438
10.031,-146.769693876828
10.032,-147.633451768598
10.033,-148.496118706281
10.034,-149.357655993465
10.035,-150.21802482119
10.036,-151.077186279057
10.037,-151.93510136703
10.038,-152.791731007917
10.039,-153.647036060498
10.04,-154.500977333294
10.041,-155.353515598938
10.042,-156.204611609139
10.043,-157.054226110197
10.044,-157.902319859045
10.045,-158.748853639789
10.046,-159.593788280715
10.047,-160.437084671728
10.048,-161.278703782177
10.049,-162.118606679062
10.05,-162.956754545545
