Frequency (GHz),Phase (deg)
9.95,-53.8997285233844
9.951,-54.7422281134829
9.952,-55.5865267743784
9.953,-56.4326024394405
9.954,-57.280432501636
9.955,-58.1299938155854
9.956,-58.9812627000309
9.957,-59.8342149407393
9.958,-60.6888257938183
9.959,-61.5450699894671
9.96,-62.4029217361667
9.961,-63.2623547252988
9.962,-64.12334213621
9.963,-64.9858566417172
9.964,-65.8498704140498
9.965,-66.715355131241
9.966,-67.5822819839518
9.967,-68.4506216827493
9.968,-69.3203444658115
9.969,-70.1914201070713
9.97,-71.0638179247985
9.971,-71.9375067906023
9.972,-72.8124551388653
9.973,-73.6886309765881
9.974,-74.5660018936508
9.975,-75.444535073477
9.976,-76.3241973040895
9.977,-77.2049549895636
9.978,-78.0867741618465
9.979,-78.9696204929527
9.98,-79.8534593075124
9.981,-80.7382555956634
9.982,-81.6239740262793
9.983,-82.5105789605156
9.984,-83.3980344656589
9.985,-84.2863043292722
9.986,-85.1753520736098
9.987,-86.0651409703036
9.988,-86.9556340552829
9.989,-87.8467941439309
9.99,-88.7385838464491
9.991,-89.6309655834139
9.992,-90.5239016015157
9.993,-91.4173539894479
9.994,-92.3112846939419
9.995,-93.2056555359204
9.996,-94.1004282267485
9.997,-94.9955643845771
9.998,-95.8910255507392
9.999,-96.7867732061963
10.0,-97.6827687880045
10.001,-98.5789737057909
10.002,-99.475349358211
10.003,-100.371857149371
10.004,-101.268458505205
10.005,-102.165114889765
10.006,-103.061787821434
10.007,-103.958438889024
10.008,-104.855029767743
10.009,-105.751522235013
10.01,-106.647878186138
10.011,-107.544059649776
10.012,-108.440028803211
10.013,-109.335747987432
10.014,-110.231179721958
10.015,-111.12628671943
10.016,-112.021031899937
10.017,-112.915378405075
10.018,-113.809289611713
10.019,-114.702729145453
10.02,-115.595660893792
10.021,-116.488049018949
10.022,-117.379857970353
10.023,-118.271052496803
10.024,-119.161597658251
10.025,-120.051458837242
10.026,-120.940601749973
10.027,-121.828992456971
10.028,-122.716597373394
10.029,-123.603383278938
10.03,-124.489317327349
10.031,-125.374367055539
10.032,-126.258500392283
10.033,-127.141685666542
10.034,-128.023891615345
10.035,-128.905087391284
10.036,-129.785242569588
10.037,-130.664327154792
10.038,-131.542311586996
10.039,-132.419166747719
10.04,-133.294863965341
10.041,-134.169375020144
10.042,-135.042672148961
10.043,-135.914728049414
10.044,-136.785515883772
10.045,-137.655009282414
10.046,-138.523182346912
10.047,-139.390009652737
10.048,-140.255466251596
10.049,-141.119527673397
10.05,-141.98216992787
