Frequency (GHz),Phase (deg)
9.95,-173.479492634113
9.951,-174.146576712529
9.952,-174.81513281663
9.953,-175.485136460967
9.954,-176.156562804549
9.955,-176.829386654545
9.956,-177.503582470136
9.957,-178.179124366543
9.958,-178.8559861192
9.959,-179.534141168092
9.96,-180.21356262225
9.961,-180.894223264398
9.962,-181.576095555761
9.963,-182.259151641024
9.964,-182.943363353446
9.965,-183.628702220126
9.966,-184.315139467416
9.967,-185.002646026493
9.968,-185.691192539073
9.969,-186.380749363271
9.97,-187.071286579615
9.971,-187.762773997193
9.972,-188.455181159957
9.973,-189.148477353158
9.974,-189.842631609926
9.975,-190.537612717985
9.976,-191.233389226512
9.977,-191.929929453123
9.978,-192.627201490999
9.979,-193.325173216138
9.98,-194.023812294744
9.981,-194.723086190732
9.982,-195.422962173372
9.983,-196.123407325047
9.984,-196.824388549137
9.985,-197.525872578019
9.986,-198.227825981182
9.987,-198.930215173462
9.988,-199.633006423383
9.989,-200.336165861608
9.99,-201.039659489494
9.991,-201.743453187752
9.992,-202.447512725207
9.993,-203.15180376765
9.994,-203.856291886785
9.995,-204.560942569271
9.996,-205.265721225838
9.997,-205.970593200498
9.998,-206.675523779823
9.999,-207.380478202305
10.0,-208.085421667779
10.001,-208.790319346921
10.002,-209.495136390794
10.003,-210.199837940461
10.004,-210.904389136648
10.005,-211.608755129444
10.006,-212.312901088057
10.007,-213.016792210593
10.008,-213.720393733875
10.009,-214.423670943279
10.01,-215.126589182599
10.011,-215.829113863918
10.012,-216.531210477481
10.013,-217.232844601591
10.014,-217.933981912474
10.015,-218.634588194152
10.016,-219.334629348286
10.017,-220.034071404006
10.018,-220.732880527697
10.019,-221.431023032759
10.02,-222.128465389315
10.021,-222.825174233873
10.022,-223.521116378922
10.023,-224.216258822475
10.024,-224.91056875752
10.025,-225.604013581415
10.026,-226.296560905178
10.027,-226.988178562693
10.028,-227.678834619806
10.029,-228.368497383326
10.03,-229.057135409903
10.031,-229.744717514783
10.032,-230.431212780432
10.033,-231.116590565041
10.034,-231.800820510867
10.035,-232.483872552441
10.036,-233.165716924608
10.037,-233.846324170418
10.038,-234.525665148839
10.039,-235.203711042302
10.04,-235.880433364063
10.041,-236.555803965379
10.042,-237.229795042496
10.043,-237.902379143438
10.044,-238.573529174594
10.045,-239.243218407101
10.046,-239.911420483014
10.047,-240.578109421259
10.048,-241.243259623371
10.049,-241.906845879006
10.05,-242.568843371221
