Frequency (GHz),Phase (deg)
9.95,-157.679785908397
9.951,-158.338393550763
9.952,-158.998630619793
9.953,-159.660476606303
9.954,-160.323910585966
9.955,-160.988911221392
9.956,-161.655456764443
9.957,-162.323525058784
9.958,-162.993093542655
9.959,-163.664139251877
9.96,-164.336638823099
9.961,-165.010568497268
9.962,-165.685904123343
9.963,-166.362621162234
9.964,-167.040694690985
9.965,-167.72009940718
9.966,-168.400809633595
9.967,-169.082799323071
9.968,-169.766042063632
9.969,-170.450511083818
9.97,-171.136179258261
9.971,-171.823019113484
9.972,-172.511002833921
9.973,-173.200102268171
9.974,-173.890288935459
9.975,-174.581534032333
9.976,-175.27380843956
9.977,-175.967082729246
9.978,-176.66132717216
9.979,-177.356511745266
9.98,-178.052606139452
9.981,-178.749579767466
9.982,-179.447401772036
9.983,-180.146041034184
9.984,-180.845466181722
9.985,-181.545645597931
9.986,-182.246547430406
9.987,-182.948139600082
9.988,-183.65038981041
9.989,-184.3532655567
9.99,-185.056734135611
9.991,-185.760762654785
9.992,-186.465318042626
9.993,-187.170367058203
9.994,-187.875876301284
9.995,-188.581812222491
9.996,-189.288141133557
9.997,-189.994829217701
9.998,-190.701842540091
9.999,-191.4091470584
10.0,-192.116708633441
10.001,-192.824493039888
10.002,-193.532465977052
10.003,-194.240593079719
10.004,-194.948839929046
10.005,-195.657172063495
10.006,-196.365554989803
10.007,-197.07395419398
10.008,-197.78233515233
10.009,-198.490663342475
10.01,-199.198904254393
10.011,-199.907023401442
10.012,-200.614986331369
10.013,-201.322758637312
10.014,-202.030305968757
10.015,-202.737594042465
10.016,-203.444588653347
10.017,-204.151255685297
10.018,-204.857561121949
10.019,-205.563471057373
10.02,-206.268951706692
10.021,-206.973969416615
10.022,-207.678490675868
10.023,-208.382482125542
10.024,-209.085910569312
10.025,-209.78874298356
10.026,-210.490946527365
10.027,-211.192488552364
10.028,-211.893336612481
10.029,-212.59345847351
10.03,-213.292822122554
10.031,-213.9913957773
10.032,-214.689147895132
10.033,-215.386047182092
10.034,-216.082062601649
10.035,-216.777163383297
10.036,-217.47131903097
10.037,-218.164499331258
10.038,-218.856674361448
10.039,-219.547814497343
10.04,-220.237890420894
10.041,-220.926873127615
10.042,-221.614733933793
10.043,-222.301444483479
10.044,-222.986976755258
10.045,-223.671303068803
10.046,-224.3543960912
10.047,-225.036228843046
10.048,-225.716774704315
10.049,-226.396007419996
10.05,-227.073901105494
