Frequency (GHz),Phase (deg)
9.95,142.694475659669
9.951,142.030963020182
9.952,141.365810092979
9.953,140.699039113193
9.954,140.030672751305
9.955,139.360734110154
9.956,138.689246721703
9.957,138.016234543519
9.958,137.341721955012
9.959,136.665733753398
9.96,135.988295149398
9.961,135.309431762684
9.962,134.629169617051
9.963,133.947535135332
9.964,133.264555134056
9.965,132.580256817837
9.966,131.894667773522
9.967,131.207815964064
9.968,130.519729722154
9.969,129.830437743604
9.97,129.139969080477
9.971,128.448353133973
9.972,127.75561964708
9.973,127.061798696983
9.974,126.366920687242
9.975,125.671016339742
9.976,124.974116686423
9.977,124.27625306078
9.978,123.577457089169
9.979,122.877760681884
9.98,122.177196024047
9.981,121.475795566299
9.982,120.773592015295
9.983,120.070618324022
9.984,119.366907681943
9.985,118.662493504958
9.986,117.957409425224
9.987,117.251689280797
9.988,116.545367105144
9.989,115.838477116508
9.99,115.13105370714
9.991,114.42313143241
9.992,113.714744999806
9.993,113.005929257814
9.994,112.296719184714
9.995,111.587149877276
9.996,110.877256539378
9.997,110.167074470552
9.998,109.456639054463
9.999,108.745985747338
10.0,108.035150066346
10.001,107.324167577943
10.002,106.613073886188
10.003,105.901904621038
10.004,105.190695426643
10.005,104.479481949628
10.006,103.768299827393
10.007,103.057184676425
10.008,102.346172080639
10.009,101.635297579761
10.01,100.924596657738
10.011,100.214104731218
10.012,99.5038571380941
10.013,98.7938891260941
10.014,98.0842358414794
10.015,97.3749323178141
10.016,96.6660134648331
10.017,95.9575140574137
10.018,95.2494687246613
10.019,94.5419119391127
10.02,93.8348780060645
10.021,93.1284010530369
10.022,92.4225150193856
10.023,91.7172536460475
10.024,91.01265046546
10.025,90.3087387916279
10.026,89.605551710365
10.027,88.9031220697115
10.028,88.2014824705303
10.029,87.5006652572879
10.03,86.8007025090297
10.031,86.1016260305515
10.032,85.4034673437794
10.033,84.7062576793396
10.034,84.0100279683597
10.035,83.3148088344721
10.036,82.6206305860435
10.037,81.9275232086266
10.038,81.2355163576355
10.039,80.5446393512537
10.04,79.8549211635763
10.041,79.1663904179863
10.042,78.479075380766
10.043,77.7930039549553
10.044,77.1082036744439
10.045,76.4247016983152
10.046,75.7425248054276
10.047,75.0616993892479
10.048,74.3822514529291
10.049,73.7042066046341
10.05,73.0275900531089
