Frequency (GHz),Phase (deg)
9.95,-173.622892464266
9.951,-174.304800243235
9.952,-174.988331798191
9.953,-175.673466690971
9.954,-176.360184069924
9.955,-177.048462671498
9.956,-177.738280822032
9.957,-178.429616439766
9.958,-179.12244703707
9.959,-179.816749722883
9.96,-180.51250120539
9.961,-181.209677794899
9.962,-181.908255406963
9.963,-182.608209565713
9.964,-183.309515407421
9.965,-184.012147684292
9.966,-184.71608076848
9.967,-185.421288656336
9.968,-186.127744972883
9.969,-186.835422976514
9.97,-187.544295563929
9.971,-188.25433527529
9.972,-188.965514299612
9.973,-189.677804480372
9.974,-190.391177321351
9.975,-191.1056039927
9.976,-191.821055337223
9.977,-192.537501876894
9.978,-193.254913819575
9.979,-193.973261065976
9.98,-194.692513216808
9.981,-195.412639580162
9.982,-196.133609179094
9.983,-196.855390759417
9.984,-197.577952797701
9.985,-198.301263509465
9.986,-199.025290857571
9.987,-199.750002560815
9.988,-200.475366102695
9.989,-201.201348740373
9.99,-201.927917513814
9.991,-202.65503925509
9.992,-203.382680597871
9.993,-204.110807987061
9.994,-204.839387688607
9.995,-205.56838579945
9.996,-206.297768257623
9.997,-207.0275008525
9.998,-207.757549235163
9.999,-208.487878928907
10.0,-209.218455339855
10.001,-209.949243767698
10.002,-210.680209416527
10.003,-211.411317405773
10.004,-212.142532781231
10.005,-212.873820526172
10.006,-213.605145572521
10.007,-214.336472812112
10.008,-215.067767107992
10.009,-215.798993305778
10.01,-216.530116245059
10.011,-217.261100770826
10.012,-217.99191174492
10.013,-218.722514057513
10.014,-219.452872638577
10.015,-220.182952469358
10.016,-220.912718593844
10.017,-221.642136130197
10.018,-222.371170282174
10.019,-223.09978635049
10.02,-223.827949744154
10.021,-224.555625991731
10.022,-225.282780752542
10.023,-226.009379827801
10.024,-226.735389171649
10.025,-227.460774902116
10.026,-228.185503311963
10.027,-228.90954087943
10.028,-229.632854278852
10.029,-230.355410391163
10.03,-231.077176314249
10.031,-231.798119373174
10.032,-232.518207130235
10.033,-233.237407394882
10.034,-233.955688233455
10.035,-234.67301797875
10.036,-235.389365239409
10.037,-236.104698909112
10.038,-236.818988175591
10.039,-237.532202529425
10.04,-238.244311772639
10.041,-238.955286027083
10.042,-239.665095742597
10.043,-240.373711704951
10.044,-241.08110504355
10.045,-241.78724723891
10.046,-242.492110129892
10.047,-243.195665920697
10.048,-243.897887187604
10.049,-244.59874688547
10.05,-245.298218353967
