Frequency (GHz),Phase (deg)
9.95,-162.828482621655
9.951,-163.533096755504
9.952,-164.239219650173
9.953,-164.946826112703
9.954,-165.655890643841
9.955,-166.366387442091
9.956,-167.078290407812
9.957,-167.791573147399
9.958,-168.506208977492
9.959,-169.222170929252
9.96,-169.93943175268
9.961,-170.657963920979
9.962,-171.377739634975
9.963,-172.098730827562
9.964,-172.820909168201
9.965,-173.544246067458
9.966,-174.268712681568
9.967,-174.994279917059
9.968,-175.720918435392
9.969,-176.448598657645
9.97,-177.17729076924
9.971,-177.906964724693
9.972,-178.637590252412
9.973,-179.369136859523
9.974,-180.101573836742
9.975,-180.834870263278
9.976,-181.568995011776
9.977,-182.303916753308
9.978,-183.0396039624
9.979,-183.776024922104
9.98,-184.513147729116
9.981,-185.250940298949
9.982,-185.989370371142
9.983,-186.72840551454
9.984,-187.468013132614
9.985,-188.208160468853
9.986,-188.9488146122
9.987,-189.689942502575
9.988,-190.431510936442
9.989,-191.173486572465
9.99,-191.915835937224
9.991,-192.658525431013
9.992,-193.40152133372
9.993,-194.144789810785
9.994,-194.888296919245
9.995,-195.632008613867
9.996,-196.375890753373
9.997,-197.119909106764
9.998,-197.864029359731
9.999,-198.608217121172
10.0,-199.352437929811
10.001,-200.096657260916
10.002,-200.840840533129
10.003,-201.584953115395
10.004,-202.328960334008
10.005,-203.072827479765
10.006,-203.816519815223
10.007,-204.560002582076
10.008,-205.303241008646
10.009,-206.046200317467
10.01,-206.788845733008
10.011,-207.53114248948
10.012,-208.273055838763
10.013,-209.014551058448
10.014,-209.755593459967
10.015,-210.496148396841
10.016,-211.236181273019
10.017,-211.975657551321
10.018,-212.714542761969
10.019,-213.452802511208
10.02,-214.190402490015
10.021,-214.927308482894
10.022,-215.663486376727
10.023,-216.39890216972
10.024,-217.133521980392
10.025,-217.867312056633
10.026,-218.600238784816
10.027,-219.332268698937
10.028,-220.06336848981
10.029,-220.79350501428
10.03,-221.522645304462
10.031,-222.250756576994
10.032,-222.977806242281
10.033,-223.703761913763
10.034,-224.428591417141
10.035,-225.152262799596
10.036,-225.874744338978
10.037,-226.596004552941
10.038,-227.316012208046
10.039,-228.034736328787
10.04,-228.752146206562
10.041,-229.468211408547
10.042,-230.182901786503
10.043,-230.89618748546
10.044,-231.608038952314
10.045,-232.318426944289
10.046,-233.027322537277
10.047,-233.734697134046
10.048,-234.440522472289
10.049,-235.144770632525
10.05,-235.847414045836
