Frequency (GHz),Phase (deg)
9.95,-94.8897326253148
9.951,-95.7782021405177
9.952,-96.6683999744611
9.953,-97.5603044303429
9.954,-98.4538933269638
9.955,-99.3491440008739
9.956,-100.246033308874
9.957,-101.144537630893
9.958,-102.044632873228
9.959,-102.946294472146
9.96,-103.849497397878
9.961,-104.754216158973
9.962,-105.660424807031
9.963,-106.568096941825
9.964,-107.477205716784
9.965,-108.387723844864
9.966,-109.299623604789
9.967,-110.212876847674
9.968,-111.127455004015
9.969,-112.043329091045
9.97,-112.960469720465
9.971,-113.878847106531
9.972,-114.798431074496
9.973,-115.719191069411
9.974,-116.641096165267
9.975,-117.564115074476
9.976,-118.48821615768
9.977,-119.413367433902
9.978,-120.339536590985
9.979,-121.26669099636
9.98,-122.194797708103
9.981,-123.123823486272
9.982,-124.053734804534
9.983,-124.984497862045
9.984,-125.916078595588
9.985,-126.848442691951
9.986,-127.781555600526
9.987,-128.715382546141
9.988,-129.649888542069
9.989,-130.585038403242
9.99,-131.52079675963
9.991,-132.457128069775
9.992,-133.393996634481
9.993,-134.331366610612
9.994,-135.269202025019
9.995,-136.207466788557
9.996,-137.146124710177
9.997,-138.085139511095
9.998,-139.024474838998
9.999,-139.964094282287
10.0,-140.903961384336
10.001,-141.844039657749
10.002,-142.784292598608
10.003,-143.724683700672
10.004,-144.665176469549
10.005,-145.605734436787
10.006,-146.546321173895
10.007,-147.486900306262
10.008,-148.427435526977
10.009,-149.367890610507
10.01,-150.308229426254
10.011,-151.248415951946
10.012,-152.188414286858
10.013,-153.12818866487
10.014,-154.067703467313
10.015,-155.006923235612
10.016,-155.945812683722
10.017,-156.884336710317
10.018,-157.822460410754
10.019,-158.76014908877
10.02,-159.697368267933
10.021,-160.634083702813
10.022,-161.570261389869
10.023,-162.505867578062
10.024,-163.440868779156
10.025,-164.375231777731
10.026,-165.308923640876
10.027,-166.24191172757
10.028,-167.174163697746
10.029,-168.105647521022
10.03,-169.036331485115
10.031,-169.966184203912
10.032,-170.895174625198
10.033,-171.823272038076
10.034,-172.750446080014
10.035,-173.676666743572
10.036,-174.601904382776
10.037,-175.526129719161
10.038,-176.449313847463
10.039,-177.371428240983
10.04,-178.292444756601
10.041,-179.212335639457
10.042,-180.131073527306
10.043,-181.048631454532
10.044,-181.964982855839
10.045,-182.88010156962
10.046,-183.793961841
10.047,-184.706538324575
10.048,-185.617806086824
10.049,-186.527740608235
10.05,-187.436317785119
