Frequency (GHz),Phase (deg)
9.95,-124.819670373353
9.951,-125.793728833812
9.952,-126.769518477634
9.953,-127.747019696229
9.954,-128.726212309882
9.955,-129.707075566274
9.956,-130.689588139506
9.957,-131.673728129676
9.958,-132.659473062977
9.959,-133.646799892353
9.96,-134.635684998731
9.961,-135.626104192815
9.962,-136.618032717475
9.963,-137.611445250728
9.964,-138.606315909318
9.965,-139.602618252916
9.966,-140.600325288917
9.967,-141.599409477878
9.968,-142.599842739562
9.969,-143.601596459618
9.97,-144.60464149688
9.971,-145.608948191298
9.972,-146.614486372493
9.973,-147.621225368931
9.974,-148.629134017713
9.975,-149.63818067499
9.976,-150.648333226961
9.977,-151.659559101496
9.978,-152.671825280319
9.979,-153.685098311786
9.98,-154.699344324225
9.981,-155.714529039812
9.982,-156.730617789004
9.983,-157.747575525473
9.984,-158.765366841549
9.985,-159.783955984148
9.986,-160.80330687115
9.987,-161.823383108235
9.988,-162.84414800612
9.989,-163.865564598201
9.99,-164.887595658564
9.991,-165.910203720331
9.992,-166.933351094335
9.993,-167.956999888081
9.994,-168.981112024962
9.995,-170.005649263718
9.996,-171.030573218092
9.997,-172.055845376662
9.998,-173.081427122813
9.999,-174.107279754822
10.0,-175.133364506024
10.001,-176.159642565024
10.002,-177.186075095931
10.003,-178.212623258572
10.004,-179.239248228664
10.005,-180.265911217904
10.006,-181.292573493958
10.007,-182.319196400298
10.008,-183.345741375886
10.009,-184.372169974635
10.01,-185.398443884665
10.011,-186.424524947284
10.012,-187.450375175676
10.013,-188.475956773305
10.014,-189.501232151945
10.015,-190.526163949363
10.016,-191.550715046604
10.017,-192.57484858487
10.018,-193.598527981953
10.019,-194.621716948214
10.02,-195.644379502092
10.021,-196.666479985109
10.022,-197.687983076353
10.023,-198.708853806462
10.024,-199.72905757102
10.025,-200.748560143438
10.026,-201.767327687234
10.027,-202.785326767749
10.028,-203.802524363263
10.029,-204.818887875526
10.03,-205.834385139671
10.031,-206.84898443353
10.032,-207.862654486319
10.033,-208.875364486734
10.034,-209.887084090408
10.035,-210.897783426763
10.036,-211.90743310524
10.037,-212.916004220923
10.038,-213.923468359557
10.039,-214.929797601953
10.04,-215.934964527807
10.041,-216.938942218923
10.042,-217.941704261857
10.043,-218.943224749993
10.044,-219.943478285052
10.045,-220.942439978053
10.046,-221.940085449742
10.047,-222.936390830482
10.048,-223.931332759647
10.049,-224.924888384505
10.05,-225.917035358633
