Frequency (GHz),Phase (deg)
9.95,-156.36031412027
9.951,-157.305375145234
9.952,-158.252379188571
9.953,-159.201281591973
9.954,-160.152038011931
9.955,-161.104604445099
9.956,-162.058937252216
9.957,-163.01499318057
9.958,-163.972729384882
9.959,-164.932103446605
9.96,-165.893073391563
9.961,-166.855597705879
9.962,-167.819635350166
9.963,-168.78514577193
9.964,-169.752088916152
9.965,-170.720425234033
9.966,-171.690115689856
9.967,-172.661121765983
9.968,-173.633405465932
9.969,-174.60692931556
9.97,-175.581656362329
9.971,-176.557550172667
9.972,-177.534574827431
9.973,-178.512694915483
9.974,-179.491875525391
9.975,-180.472082235291
9.976,-181.453281100917
9.977,-182.435438641866
9.978,-183.418521826081
9.979,-184.402498052658
9.98,-185.38733513296
9.981,-186.373001270141
9.982,-187.359465037094
9.983,-188.346695352912
9.984,-189.334661457905
9.985,-190.323332887244
9.986,-191.312679443307
9.987,-192.302671166801
9.988,-193.293278306719
9.989,-194.28447128925
9.99,-195.276220685674
9.991,-196.268497179377
9.992,-197.261271532041
9.993,-198.254514549121
9.994,-199.248197044686
9.995,-200.242289805737
9.996,-201.236763556079
9.997,-202.231588919876
9.998,-203.226736384958
9.999,-204.222176266008
10.0,-205.217878667713
10.001,-206.213813448007
10.002,-207.209950181493
10.003,-208.206258123149
10.004,-209.202706172451
10.005,-210.199262837982
10.006,-211.195896202664
10.007,-212.192573889712
10.008,-213.189263029405
10.009,-214.185930226781
10.01,-215.182541530391
10.011,-216.179062402161
10.012,-217.175457688497
10.013,-218.171691592746
10.014,-219.167727649058
10.015,-220.163528697798
10.016,-221.159056862556
10.017,-222.15427352888
10.018,-223.149139324778
10.019,-224.143614103098
10.02,-225.137656925855
10.021,-226.131226050569
10.022,-227.124278918683
10.023,-228.116772146137
10.024,-229.108661516129
10.025,-230.099901974139
10.026,-231.090447625247
10.027,-232.080251733784
10.028,-233.069266725351
10.029,-234.057444191237
10.03,-235.04473489525
10.031,-236.031088782963
10.032,-237.01645499339
10.033,-238.000781873112
10.034,-238.984016992786
10.035,-239.966107166078
10.036,-240.946998470954
10.037,-241.926636273323
10.038,-242.904965252975
10.039,-243.881929431779
10.04,-244.857472204066
10.041,-245.831536369159
10.042,-246.804064165969
10.043,-247.774997309569
10.044,-248.744277029686
10.045,-249.711844111002
10.046,-250.677638935175
10.047,-251.641601524482
10.048,-252.603671586967
10.049,-253.56378856299
10.05,-254.521891673063
