Frequency (GHz),Phase (deg)
9.95,110.474817598748
9.951,109.638071483808
9.952,108.800166427111
9.953,107.961131684153
9.954,107.120996527703
9.955,106.27979023251
9.956,105.437542060248
9.957,104.594281244715
9.958,103.750036977342
9.959,102.904838393007
9.96,102.058714556192
9.961,101.21169444751
9.962,100.36380695061
9.963,99.5150808394961
9.964,98.6655447662771
9.965,97.8152272493582
9.966,96.9641566621085
9.967,96.1123612219988
9.968,95.2598689802513
9.969,94.4067078119997
9.97,93.5529054069729
9.971,92.6984892607247
9.972,91.8434866664075
9.973,90.9879247071114
9.974,90.131830248767
9.975,89.2752299336227
9.976,88.4181501743064
9.977,87.56061714846
9.978,86.7026567939715
9.979,85.8442948047842
9.98,84.9855566272971
9.981,84.1264674573494
9.982,83.2670522377842
9.983,82.4073356565886
9.984,81.5473421456097
9.985,80.6870958798279
9.986,79.8266207771942
9.987,78.9659404990027
9.988,78.1050784508106
9.989,77.2440577838728
9.99,76.3829013970925
9.991,75.5216319394684
9.992,74.6602718130197
9.993,73.7988431761834
9.994,72.9373679476552
9.995,72.0758678106644
9.996,71.2143642176647
9.997,70.3528783954105
9.998,69.4914313504155
9.999,68.6300438747599
10.0,67.7687365522332
10.001,66.9075297647816
10.002,66.0464436992489
10.003,65.1854983543826
10.004,64.3247135480783
10.005,63.4641089248492
10.006,62.6037039634893
10.007,61.7435179849071
10.008,60.8835701601088
10.009,60.0238795183138
10.01,59.1644649551552
10.011,58.3053452409719
10.012,57.4465390291557
10.013,56.5880648645077
10.014,55.7299411916255
10.015,54.8721863632624
10.016,54.0148186486457
10.017,53.1578562417365
10.018,52.3013172694062
10.019,51.4452197995061
10.02,50.589581848808
10.021,49.734421390798
10.022,48.8797563633105
10.023,48.025604675958
10.024,47.1719842173752
10.025,46.3189128622223
10.026,45.4664084779538
10.027,44.6144889313296
10.028,43.7631720946497
10.029,42.9124758516978
10.03,42.0624181033811
10.031,41.213016773054
10.032,40.3642898115178
10.033,39.5162552016569
10.034,38.668930962747
10.035,37.8223351543837
10.036,36.9764858800467
10.037,36.1314012902812
10.038,35.2870995854906
10.039,34.4435990183357
10.04,33.6009178957392
10.041,32.7590745804834
10.042,31.9180874923998
10.043,31.0779751091561
10.044,30.2387559666258
10.045,29.4004486588555
10.046,28.5630718376145
10.047,27.7266442115426
10.048,26.8911845448902
10.049,26.0567116558536
10.05,25.2232444145147
