Frequency (GHz),Phase (deg)
9.95,103.22029889812
9.951,102.401861384702
9.952,101.581740608367
9.953,100.75996879934
9.954,99.9365783069656
9.955,99.1116015888205
9.956,98.2850712001734
9.957,97.457019783778
9.958,96.6274800600547
9.959,95.7964848176601
9.96,94.9640669044642
9.961,94.1302592189639
9.962,93.2950947021359
9.963,92.4586063297515
9.964,91.6208271051679
9.965,90.7817900526012
9.966,89.9415282109039
9.967,89.100074627836
9.968,88.2574623548619
9.969,87.4137244424641
9.97,86.5688939359776
9.971,85.7230038719588
9.972,84.8760872750767
9.973,84.02817715554
9.974,83.1793065070458
9.975,82.329508305254
9.976,81.4788155067838
9.977,80.6272610487121
9.978,79.7748778485867
9.979,78.9216988049233
9.98,78.0677567981892
9.981,77.2130846922542
9.982,76.357715336294
9.983,75.5016815671301
9.984,74.6450162119928
9.985,73.7877520916804
9.986,72.929922024105
9.987,72.0715588281862
9.988,71.2126953280928
9.989,70.353364357786
9.99,69.4935987658546
9.991,68.6334314206094
9.992,67.772895215407
9.993,66.9120230741841
9.994,66.0508479571629
9.995,65.1894028667042
9.996,64.3277208532818
9.997,63.4658350215313
9.998,62.6037785363646
9.999,61.7415846291001
10.0,60.879286603589
10.001,60.0169178422942
10.002,59.1545118123013
10.003,58.2921020712244
10.004,57.42972227297
10.005,56.567406173338
10.006,55.7051876354206
10.007,54.8431006347671
10.008,53.9811792642891
10.009,53.1194577388813
10.01,52.2579703997057
10.011,51.396751718141
10.012,50.5358362993577
10.013,49.6752588854693
10.014,48.8150543582793
10.015,47.9552577415634
10.016,47.0959042028764
10.017,46.2370290548622
10.018,45.3786677560488
10.019,44.5208559111033
10.02,43.6636292705313
10.021,42.8070237298064
10.022,41.9510753279231
10.023,41.0958202453346
10.024,40.2412948013045
10.025,39.3875354506232
10.026,38.5345787797085
10.027,37.6824615020765
10.028,36.831220453178
10.029,35.9808925845974
10.03,35.1315149576192
10.031,34.2831247361616
10.032,33.4357591790891
10.033,32.5894556318805
10.034,31.7442515177081
10.035,30.9001843278936
10.036,30.0572916117804
10.037,29.2156109660208
10.038,28.3751800232973
10.039,27.5360364404964
10.04,26.6982178863549
10.041,25.8617620285928
10.042,25.0267065205567
10.043,24.1930889874021
10.044,23.3609470118289
10.045,22.5303181194081
10.046,21.7012397635126
10.047,20.873749309895
10.048,20.0478840209305
10.049,19.2236810395579
10.05,18.4011773729523
