Frequency (GHz),Phase (deg)
9.95,119.249802926997
9.951,118.496233640257
9.952,117.741134702337
9.953,116.984529667663
9.954,116.226442400327
9.955,115.466897068183
9.956,114.705918136845
9.957,113.943530363562
9.958,113.179758791021
9.959,112.414628741049
9.96,111.648165808233
9.961,110.880395853475
9.962,110.111344997474
9.963,109.341039614148
9.964,108.569506324007
9.965,107.796771987475
9.966,107.022863698181
9.967,106.247808776206
9.968,105.471634761315
9.969,104.694369406164
9.97,103.916040669492
9.971,103.136676709313
9.972,102.356305876095
9.973,101.574956705956
9.974,100.79265791386
9.975,100.009438386829
9.976,99.2253271771829
9.977,98.4403534957853
9.978,97.6545467053383
9.979,96.8679363136943
9.98,96.0805519672103
9.981,95.2924234441415
9.982,94.5035806480748
9.983,93.7140536014073
9.984,92.9238724388757
9.985,92.1330674011307
9.986,91.3416688283686
9.987,90.5497071540068
9.988,89.7572128984234
9.989,88.9642166627435
9.99,88.1707491226847
9.991,87.3768410224585
9.992,86.5825231687229
9.993,85.7878264245952
9.994,84.9927817037146
9.995,84.1974199643594
9.996,83.4017722036197
9.997,82.6058694516126
9.998,81.8097427657539
9.999,81.013423225073
10.0,80.2169419245746
10.001,79.4203299696393
10.002,78.6236184704677
10.003,77.8268385365618
10.004,77.0300212712367
10.005,76.2331977661699
10.006,75.4363990959768
10.007,74.6396563128095
10.008,73.8430004409798
10.009,73.0464624716089
10.01,72.2500733572776
10.011,71.4538640067041
10.012,70.6578652794326
10.013,69.8621079805111
10.014,69.0666228551943
10.015,68.2714405836383
10.016,67.4765917755921
10.017,66.6821069650877
10.018,65.8880166051247
10.019,65.0943510623438
10.02,64.301140611688
10.021,63.5084154310502
10.022,62.7162055959137
10.023,61.9245410739593
10.024,61.1334517196741
10.025,60.3429672689247
10.026,59.5531173335179
10.027,58.7639313957409
10.028,57.9754388028788
10.029,57.187668761709
10.03,56.4006503329766
10.031,55.6144124258487
10.032,54.8289837923565
10.033,54.0443930217978
10.034,53.2606685351459
10.035,52.4778385794277
10.036,51.6959312220942
10.037,50.9149743453779
10.038,50.1349956406388
10.039,49.3560226027053
10.04,48.5780825242138
10.041,47.8012024899455
10.042,47.0254093711651
10.043,46.2507298199709
10.044,45.4771902636502
10.045,44.704816899056
10.046,43.9336356869968
10.047,43.1636723466562
10.048,42.3949523500388
10.049,41.6275009164485
10.05,40.8613430070066
