Frequency (GHz),Phase (deg)
9.95,145.038244279417
9.951,144.296516496639
9.952,143.553230736274
9.953,142.808414532453
9.954,142.062095690225
9.955,141.314302279553
9.956,140.565062629344
9.957,139.81440532147
9.958,139.062359184847
9.959,138.308953289532
9.96,137.554216940866
9.961,136.798179673666
9.962,136.040871246474
9.963,135.282321635856
9.964,134.522561030779
9.965,133.761619827045
9.966,132.999528621808
9.967,132.236318208157
9.968,131.472019569791
9.969,130.706663875769
9.97,129.940282475346
9.971,129.172906892898
9.972,128.40456882293
9.973,127.635300125177
9.974,126.86513281979
9.975,126.094099082607
9.976,125.322231240519
9.977,124.549561766905
9.978,123.776123277169
9.979,123.001948524339
9.98,122.227070394751
9.981,121.451521903808
9.982,120.675336191802
9.983,119.898546519799
9.984,119.121186265587
9.985,118.343288919678
9.986,117.564888081353
9.987,116.786017454746
9.988,116.006710844969
9.989,115.227002154258
9.99,114.446925378143
9.991,113.666514601628
9.992,112.88580399537
9.993,112.104827811866
9.994,111.32362038162
9.995,110.542216109284
9.996,109.760649469787
9.997,108.978955004407
9.998,108.197167316813
9.999,107.415321069041
10.0,106.633450977417
10.001,105.851591808398
10.002,105.06977837434
10.003,104.288045529181
10.004,103.50642816402
10.005,102.724961202598
10.006,101.943679596669
10.007,101.16261832125
10.008,100.381812369744
10.009,99.6012967489463
10.01,98.8211064738916
10.011,98.041276562577
10.012,97.2618420305364
10.013,96.4828378852457
10.014,95.704299120393
10.015,94.9262607099792
10.016,94.1487576022557
10.017,93.3718247134993
10.018,92.5954969216222
10.019,91.8198090596128
10.02,91.0447959088066
10.021,90.2704921919903
10.022,89.4969325663453
10.023,88.7241516162104
10.024,87.9521838456997
10.025,87.1810636711443
10.026,86.410825413383
10.027,85.6415032899016
10.028,84.8731314068209
10.029,84.10574375074
10.03,83.3393741804442
10.031,82.5740564184821
10.032,81.8098240426253
10.033,81.0467104771936
10.034,80.2847489842947
10.035,79.5239726549503
10.036,78.76441440014
10.037,78.0061069417628
10.038,77.2490828035273
10.039,76.4933743017853
10.04,75.7390135363177
10.041,74.9860323810836
10.042,74.2344624749407
10.043,73.4843352123591
10.044,72.7356817341275
10.045,71.9885329180771
10.046,71.2429193698238
10.047,70.4988714135518
10.048,69.7564190828453
10.049,69.0155921115796
10.05,68.2764199248904
