Frequency (GHz),Phase (deg)
9.95,8.02802745645624
9.951,7.38604638783917
9.952,6.74246497142161
9.953,6.09730402011105
9.954,5.4505847715093
9.955,4.80232888586918
9.956,4.15255844380841
9.957,3.5012959437632
9.958,2.84856429920054
9.959,2.19438683557368
9.96,1.53878728701984
9.961,0.881789792807129
9.962,0.22341889352088
9.963,-0.436300473007556
9.964,-1.09734297602671
9.965,-1.75968289645372
9.966,-2.42329413171371
9.967,-3.08815020084795
9.968,-3.75422424986824
9.969,-4.42148905737057
9.97,-5.08991704040621
9.971,-5.75948026060005
9.972,-6.43015043052565
9.973,-7.10189892032335
9.974,-7.77469676456864
9.975,-8.44851466938243
9.976,-9.1233230197783
9.977,-9.79909188725394
9.978,-10.4757910376063
9.979,-11.1533899389827
9.98,-11.831857770153
9.981,-12.5111634290003
9.982,-13.1912755412299
9.983,-13.8721624692865
9.984,-14.5537923214729
9.985,-15.2361329612706
9.986,-15.919152016848
9.987,-16.6028168907607
9.988,-17.2870947698231
9.989,-17.9719526351589
9.99,-18.6573572724121
9.991,-19.3432752821161
9.992,-20.0296730902165
9.993,-20.7165169587306
9.994,-21.4037729965448
9.995,-22.0914071703378
9.996,-22.7793853156166
9.997,-23.4676731478693
9.998,-24.1562362738114
9.999,-24.8450402027253
10.0,-25.5340503578814
10.001,-26.2232320880344
10.002,-26.9125506789808
10.003,-27.6019713651694
10.004,-28.2914593413616
10.005,-28.980979774321
10.006,-29.6704978145315
10.007,-30.359978607932
10.008,-31.0493873076573
10.009,-31.7386890857691
10.01,-32.427849144987
10.011,-33.1168327303845
10.012,-33.8056051410519
10.013,-34.4941317417337
10.014,-35.1823779743935
10.015,-35.8703093697294
10.016,-36.5578915586175
10.017,-37.2450902834745
10.018,-37.9318714095306
10.019,-38.6182009360047
10.02,-39.3040450071751
10.021,-39.9893699233339
10.022,-40.6741421516106
10.023,-41.3583283366776
10.024,-42.0418953112977
10.025,-42.7248101067364
10.026,-43.4070399630126
10.027,-44.0885523389836
10.028,-44.7693149222606
10.029,-45.4492956389473
10.03,-46.1284626631917
10.031,-46.8067844265461
10.032,-47.4842296271234
10.033,-48.1607672385657
10.034,-48.8363665187838
10.035,-49.5109970184941
10.036,-50.184628589529
10.037,-50.8572313929237
10.038,-51.5287759067753
10.039,-52.1992329338653
10.04,-52.8685736090439
10.041,-53.536769406373
10.042,-54.2037921460274
10.043,-54.8696140009416
10.044,-55.5342075032134
10.045,-56.1975455502473
10.046,-56.8596014106491
10.047,-57.5203487298587
10.048,-58.1797615355263
10.049,-58.8378142426309
10.05,-59.4944816583371
