Frequency (GHz),Phase (deg)
9.95,-66.3682727249425
9.951,-67.0183748943305
9.952,-67.6700236783331
9.953,-68.3231904975897
9.954,-68.9778463524162
9.955,-69.6339618287592
9.956,-70.2915071043769
9.957,-70.9504519552593
9.958,-71.610765762264
9.959,-72.2724175179766
9.96,-72.9353758337933
9.961,-73.5996089472131
9.962,-74.265084729344
9.963,-74.9317706926164
9.964,-75.5996339986956
9.965,-76.2686414665974
9.966,-76.9387595809906
9.967,-77.6099545006994
9.968,-78.2821920673804
9.969,-78.9554378143828
9.97,-79.629656975787
9.971,-80.3048144956067
9.972,-80.9808750371625
9.973,-81.6578029926097
9.974,-82.3355624926248
9.975,-83.0141174162392
9.976,-83.6934314008149
9.977,-84.3734678521653
9.978,-85.0541899548004
9.979,-85.7355606823062
9.98,-86.4175428078425
9.981,-87.1000989147572
9.982,-87.7831914073122
9.983,-88.4667825215151
9.984,-89.150834336046
9.985,-89.8353087832826
9.986,-90.5201676604069
9.987,-91.2053726406019
9.988,-91.8908852843139
9.989,-92.5766670505931
9.99,-93.2626793084932
9.991,-93.9488833485284
9.992,-94.6352403941869
9.993,-95.3217116134837
9.994,-96.0082581305582
9.995,-96.6948410373024
9.996,-97.3814214050148
9.997,-98.0679602960816
9.998,-98.7544187756657
9.999,-99.4407579234075
10.0,-100.126938845127
10.001,-100.812922684522
10.002,-101.498670634858
10.003,-102.184143950635
10.004,-102.869303959238
10.005,-103.554112072552
10.006,-104.238529798543
10.007,-104.922518752796
10.008,-105.606040670008
10.009,-106.289057415407
10.01,-106.971530996138
10.011,-107.65342357255
10.012,-108.334697469421
10.013,-109.015315187107
10.014,-109.695239412584
10.015,-110.374433030407
10.016,-111.052859133563
10.017,-111.730481034213
10.018,-112.407262274319
10.019,-113.083166636144
10.02,-113.758158152635
10.021,-114.432201117656
10.022,-115.105260096081
10.023,-115.777299933752
10.024,-116.448285767262
10.025,-117.118183033588
10.026,-117.78695747956
10.027,-118.454575171139
10.028,-119.121002502537
10.029,-119.786206205133
10.03,-120.450153356212
10.031,-121.112811387492
10.032,-121.774148093457
10.033,-122.434131639486
10.034,-123.092730569756
10.035,-123.749913814941
10.036,-124.405650699672
10.037,-125.059910949782
10.038,-125.712664699314
10.039,-126.363882497291
10.04,-127.013535314248
10.041,-127.661594548514
10.042,-128.308032032254
10.043,-128.952820037254
10.044,-129.595931280454
10.045,-130.23733892922
10.046,-130.877016606361
10.047,-131.514938394883
10.048,-132.151078842473
10.049,-132.785412965726
10.05,-133.417916254099
