Frequency (GHz),Phase (deg)
9.95,-68.7410839770791
9.951,-69.3941813690378
9.952,-70.0487064556639
9.953,-70.7046297196887
9.954,-71.3619212447389
9.955,-72.020550721631
9.956,-72.6804874548908
9.957,-73.3417003695105
9.958,-74.0041580179189
9.959,-74.6678285871769
9.96,-75.3326799063938
9.961,-75.9986794543533
9.962,-76.6657943673546
9.963,-77.3339914472613
9.964,-78.0032371697511
9.965,-78.6734976927705
9.966,-79.3447388651781
9.967,-80.0169262355913
9.968,-80.6900250614105
9.969,-81.364000318029
9.97,-82.0388167082257
9.971,-82.7144386717247
9.972,-83.3908303949308
9.973,-84.067955820823
9.974,-84.7457786590104
9.975,-85.424262395941
9.976,-86.103370305255
9.977,-86.7830654582887
9.978,-87.4633107347061
9.979,-88.1440688332686
9.98,-88.8253022827269
9.981,-89.5069734528321
9.982,-90.1890445654619
9.983,-90.8714777058541
9.984,-91.5542348339382
9.985,-92.2372777957653
9.986,-92.9205683350211
9.987,-93.604068104628
9.988,-94.287738678413
9.989,-94.971541562851
9.99,-95.6554382088649
9.991,-96.33939002368
9.992,-97.0233583827295
9.993,-97.707304641594
9.994,-98.3911901479788
9.995,-99.0749762537148
9.996,-99.7586243267742
9.997,-100.442095763305
9.998,-101.12535199966
9.999,-101.808354524426
10.0,-102.491064890441
10.001,-103.173444726788
10.002,-103.855455750766
10.003,-104.537059779823
10.004,-105.218218743448
10.005,-105.898894695007
10.006,-106.579049823527
10.007,-107.258646465409
10.008,-107.93764711607
10.009,-108.616014441497
10.01,-109.293711289717
10.011,-109.970700702167
10.012,-110.64694592495
10.013,-111.322410419994
10.014,-111.997057876078
10.015,-112.670852219725
10.016,-113.343757625972
10.017,-114.015738528986
10.018,-114.68675963253
10.019,-115.356785920268
10.02,-116.025782665912
10.021,-116.693715443191
10.022,-117.36055013563
10.023,-118.026252946163
10.024,-118.690790406531
10.025,-119.354129386495
10.026,-120.016237102834
10.027,-120.677081128134
10.028,-121.336629399356
10.029,-121.994850226183
10.03,-122.651712299135
10.031,-123.307184697448
10.032,-123.961236896713
10.033,-124.613838776275
10.034,-125.264960626375
10.035,-125.914573155046
10.036,-126.562647494741
10.037,-127.209155208711
10.038,-127.854068297112
10.039,-128.497359202842
10.04,-129.139000817116
10.041,-129.778966484753
10.042,-130.417230009205
10.043,-131.053765657292
10.044,-131.688548163669
10.045,-132.321552735009
10.046,-132.952755053901
10.047,-133.582131282474
10.048,-134.209658065725
10.049,-134.835312534582
10.05,-135.45907230867
