Frequency (GHz),Phase (deg)
9.95,-45.7189138514462
9.951,-46.6190557034327
9.952,-47.5209791877502
9.953,-48.4246440528862
9.954,-49.3300101782507
9.955,-50.2370375930999
9.956,-51.1456864945291
9.957,-52.0559172645143
9.958,-52.9676904859319
9.959,-53.8809669575363
9.96,-54.7957077078598
9.961,-55.7118740079909
9.962,-56.629427383212
9.963,-57.5483296234667
9.964,-58.4685427926279
9.965,-59.3900292365566
9.966,-60.3127515899208
9.967,-61.2366727817834
9.968,-62.1617560399223
9.969,-63.0879648938931
9.97,-64.0152631768326
9.971,-64.9436150259905
9.972,-65.8729848820102
9.973,-66.80333748695
9.974,-67.7346378810686
9.975,-68.6668513983828
9.976,-69.5999436610123
9.977,-70.5338805723473
9.978,-71.4686283090402
9.979,-72.4041533118725
9.98,-73.3404222755116
9.981,-74.2774021371967
9.982,-75.2150600643937
9.983,-76.153363441456
9.984,-77.0922798553291
9.985,-78.0317770803548
9.986,-78.9718230622088
9.987,-79.9123859010412
9.988,-80.8534338338477
9.989,-81.7949352161498
9.99,-82.7368585030237
9.991,-83.6791722295444
9.992,-84.6218449907077
9.993,-85.5648454208823
9.994,-86.5081421728666
9.995,-87.4517038966095
9.996,-88.395499217656
9.997,-89.3394967154029
9.998,-90.2836649012082
9.999,-91.2279721964418
10.0,-92.1723869105362
10.001,-93.1168772191157
10.002,-94.0614111422641
10.003,-95.0059565230058
10.004,-95.950481006075
10.005,-96.8949520170297
10.006,-97.8393367417912
10.007,-98.7836021066744
10.008,-99.7277147589736
10.009,-100.671641048165
10.01,-101.615347007811
10.011,-102.55879833821
10.012,-103.501960389845
10.013,-104.444798147745
10.014,-105.38727621674
10.015,-106.329358807728
10.016,-107.27100972498
10.017,-108.212192354544
10.018,-109.152869653786
10.019,-110.093004142126
10.02,-111.032557893014
10.021,-111.971492527171
10.022,-112.909769207139
10.023,-113.847348633194
10.024,-114.784191040605
10.025,-115.720256198321
10.026,-116.655503409063
10.027,-117.589891510868
10.028,-118.523378880077
10.029,-119.455923435809
10.03,-120.387482645888
10.031,-121.318013534262
10.032,-122.247472689874
10.033,-123.175816277034
10.034,-124.103000047209
10.035,-125.028979352284
10.036,-125.953709159226
10.037,-126.877144066154
10.038,-127.799238319787
10.039,-128.71994583422
10.04,-129.639220211004
10.041,-130.557014760499
10.042,-131.473282524439
10.043,-132.387976299672
10.044,-133.30104866302
10.045,-134.212451997211
10.046,-135.122138517819
10.047,-136.030060301146
10.048,-136.936169313005
10.049,-137.840417438308
10.05,-138.742756511419
