Frequency (GHz),Phase (deg)
9.95,-24.8486754255263
9.951,-25.7581422022927
9.952,-26.6694069001607
9.953,-27.5824502630931
9.954,-28.4972524155628
9.955,-29.4137928615284
9.956,-30.3320504839359
9.957,-31.2520035447858
9.958,-32.1736296857449
9.959,-33.0969059293367
9.96,-34.0218086807181
9.961,-34.948313730044
9.962,-35.8763962554385
9.963,-36.8060308265784
9.964,-37.7371914088895
9.965,-38.6698513683755
9.966,-39.6039834770654
9.967,-40.5395599191121
9.968,-41.4765522975127
9.969,-42.4149316414727
9.97,-43.3546684144144
9.971,-44.295732522616
9.972,-45.2380933244955
9.973,-46.1817196405213
9.974,-47.1265797637565
9.975,-48.0726414710256
9.976,-49.0198720346918
9.977,-49.9682382350523
9.978,-50.9177063733182
9.979,-51.8682422851901
9.98,-52.8198113550017
9.981,-53.7723785304221
9.982,-54.7259083377047
9.983,-55.6803648974632
9.984,-56.6357119409515
9.985,-57.591912826841
9.986,-58.5489305584578
9.987,-59.5067278014803
9.988,-60.4652669020485
9.989,-61.4245099052853
9.99,-62.3844185741876
9.991,-63.3449544088691
9.992,-64.3060786661319
9.993,-65.267752379327
9.994,-66.2299363784888
9.995,-67.1925913107074
9.996,-68.1556776607048
9.997,-69.1191557716025
9.998,-70.0829858658253
9.999,-71.0471280661301
10.0,-72.0115424167165
10.001,-72.9761889043978
10.002,-73.9410274797902
10.003,-74.9060180784941
10.004,-75.8711206422394
10.005,-76.8362951399531
10.006,-77.8015015887273
10.007,-78.7667000746543
10.008,-79.7318507734972
10.009,-80.696913971157
10.01,-81.6618500839335
10.011,-82.6266196785171
10.012,-83.5911834916974
10.013,-84.5555024497863
10.014,-85.5195376876782
10.015,-86.4832505675625
10.016,-87.4466026972514
10.017,-88.4095559480952
10.018,-89.3720724724639
10.019,-90.3341147207779
10.02,-91.2956454580663
10.021,-92.2566277800324
10.022,-93.2170251285992
10.023,-94.1768013069482
10.024,-95.1359204939914
10.025,-96.0943472583072
10.026,-97.052046571499
10.027,-98.0089838209731
10.028,-98.9651248221287
10.029,-99.9204358299528
10.03,-100.874883550007
10.031,-101.828435148806
10.032,-102.781058263567
10.033,-103.732721011371
10.034,-104.683391997676
10.035,-105.633040324221
10.036,-106.581635596309
10.037,-107.529147929471
10.038,-108.475547955522
10.039,-109.420806827998
10.04,-110.364896226993
10.041,-111.307788363395
10.042,-112.249455982535
10.043,-113.189872367251
10.044,-114.129011340382
10.045,-115.066847266693
10.046,-116.003355054256
10.047,-116.938510155289
10.048,-117.872288566463
10.049,-118.804666828704
10.05,-119.735622026488
