Frequency (GHz),Phase (deg)
9.95,171.009331801068
9.951,170.199051330553
9.952,169.38735936112
9.953,168.574274653895
9.954,167.759816118853
9.955,166.944002810096
9.956,166.126853921247
9.957,165.308388780972
9.958,164.488626848653
9.959,163.667587710204
9.96,162.845291074037
9.961,162.021756767214
9.962,161.197004731755
9.963,160.371055021131
9.964,159.543927796953
9.965,158.715643325846
9.966,157.886221976528
9.967,157.055684217089
9.968,156.224050612487
9.969,155.39134182225
9.97,154.5575785984
9.971,153.722781783595
9.972,152.886972309491
9.973,152.05017119533
9.974,151.212399546751
9.975,150.373678554819
9.976,149.534029495292
9.977,148.693473728089
9.978,147.852032696993
9.979,147.00972792957
9.98,146.166581037288
9.981,145.322613715863
9.982,144.477847745796
9.983,143.632304993112
9.984,142.786007410295
9.985,141.938977037398
9.986,141.091236003347
9.987,140.242806527391
9.988,139.393710920734
9.989,138.543971588305
9.99,137.693611030665
9.991,136.842651846057
9.992,135.991116732559
9.993,135.139028490352
9.994,134.286410024076
9.995,133.433284345268
9.996,132.579674574872
9.997,131.725603945791
9.998,130.871095805488
9.999,130.016173618608
10.0,129.160860969609
10.001,128.305181565388
10.002,127.449159237884
10.003,126.592817946654
10.004,125.73618178138
10.005,124.879274964326
10.006,124.022121852702
10.007,123.164746940927
10.008,122.30717486278
10.009,121.449430393428
10.01,120.591538451286
10.011,119.733524099737
10.012,118.875412548669
10.013,118.017229155807
10.014,117.15899942785
10.015,116.300749021392
10.016,115.442503743592
10.017,114.584289552605
10.018,113.726132557753
10.019,112.868059019415
10.02,112.010095348637
10.021,111.152268106442
10.022,110.294604002832
10.023,109.437129895472
10.024,108.579872788049
10.025,107.722859828294
10.026,106.866118305658
10.027,106.009675648645
10.028,105.153559421783
10.029,104.297797322234
10.03,103.442417176044
10.031,102.587446934014
10.032,101.732914667223
10.033,100.87884856214
10.034,100.025276915403
10.035,99.1722281281989
10.036,98.3197307002895
10.037,97.4678132236576
10.038,96.6165043757935
10.039,95.7658329126196
10.04,94.9158276610636
10.041,94.0665175112806
10.042,93.2179314085318
10.043,92.3700983447365
10.044,91.5230473496942
10.045,90.6768074819997
10.046,89.8314078196489
10.047,88.9868774503606
10.048,88.1432454616178
10.049,87.3005409304423
10.05,86.4587929129211
