Frequency (GHz),Phase (deg)
9.95,-68.4644084622302
9.951,-69.1968555243209
9.952,-69.9307749054733
9.953,-70.6661437033523
9.954,-71.4029387008969
9.955,-72.1411363705706
9.956,-72.8807128787126
9.957,-73.6216440900048
9.958,-74.3639055720266
9.959,-75.107472599909
9.96,-75.8523201610869
9.961,-76.5984229601328
9.962,-77.345755423683
9.963,-78.0942917054451
9.964,-78.8440056912825
9.965,-79.5948710043804
9.966,-80.346861010477
9.967,-81.0999488231784
9.968,-81.8541073093289
9.969,-82.6093090944503
9.97,-83.3655265682469
9.971,-84.1227318901636
9.972,-84.8808969950083
9.973,-85.6399935986227
9.974,-86.3999932036104
9.975,-87.1608671051149
9.976,-87.9225863966417
9.977,-88.6851219759377
9.978,-89.448444550904
9.979,-90.2125246455623
9.98,-90.977332606059
9.981,-91.7428386067106
9.982,-92.5090126560923
9.983,-93.2758246031656
9.984,-94.0432441434412
9.985,-94.8112408251856
9.986,-95.579784055658
9.987,-96.3488431073943
9.988,-97.1183871245176
9.989,-97.8883851290932
9.99,-98.6588060275163
9.991,-99.429618616936
9.992,-100.20079159172
9.993,-100.972293549951
9.994,-101.744092999964
9.995,-102.51615836692
9.996,-103.288457999413
9.997,-104.060960176126
9.998,-104.833633112511
9.999,-105.60644496752
10.0,-106.379363850365
10.001,-107.152357827325
10.002,-107.925394928586
10.003,-108.698443155127
10.004,-109.471470485641
10.005,-110.244444883496
10.006,-111.017334303737
10.007,-111.790106700132
10.008,-112.562730032248
10.009,-113.335172272571
10.01,-114.107401413669
10.011,-114.879385475388
10.012,-115.651092512076
10.013,-116.422490619868
10.014,-117.19354794398
10.015,-117.964232686051
10.016,-118.734513111514
10.017,-119.504357556998
10.018,-120.273734437754
10.019,-121.042612255116
10.02,-121.810959603978
10.021,-122.578745180301
10.022,-123.345937788625
10.023,-124.112506349621
10.024,-124.878419907624
10.025,-125.643647638208
10.026,-126.408158855741
10.027,-127.171923020959
10.028,-127.934909748529
10.029,-128.69708881461
10.03,-129.458430164402
10.031,-130.218903919683
10.032,-130.978480386317
10.033,-131.737130061753
10.034,-132.494823642481
10.035,-133.251532031459
10.036,-134.007226345497
10.037,-134.761877922594
10.038,-135.515458329233
10.039,-136.267939367608
10.04,-137.01929308279
10.041,-137.769491769829
10.042,-138.51850798078
10.043,-139.26631453164
10.044,-140.012884509213
10.045,-140.758191277868
10.046,-141.502208486207
10.047,-142.244910073626
10.048,-142.986270276757
10.049,-143.726263635811
10.05,-144.46486500078
