Frequency (GHz),Phase (deg)
9.95,47.7246408845619
9.951,46.7703929320167
9.952,45.8144275546557
9.953,44.8567639285825
9.954,43.8974217775122
9.955,42.936421374353
9.956,41.9737835423409
9.957,41.0095296556887
9.958,40.0436816397728
9.959,39.0762619708218
9.96,38.1072936751008
9.961,37.1368003275898
9.962,36.1648060501372
9.963,35.1913355090826
9.964,34.2164139123483
9.965,33.2400670059783
9.966,32.2623210701397
9.967,31.2832029145505
9.968,30.3027398733649
9.969,29.3209597994904
9.97,28.3378910583363
9.971,27.3535625210046
9.972,26.3680035569073
9.973,25.3812440258271
9.974,24.3933142694103
9.975,23.4042451021036
9.976,22.4140678015408
9.977,21.422814098371
9.978,20.4305161655588
9.979,19.4372066071409
9.98,18.4429184464653
9.981,17.4476851139163
9.982,16.4515404341372
9.983,15.4545186127623
9.984,14.456654222681
9.985,13.4579821898348
9.986,12.4585377785805
9.987,11.4583565766141
9.988,10.4574744795024
9.989,9.45592767481479
9.99,8.45375262589314
9.991,7.45098605527551
9.992,6.44766492778948
9.993,5.44382643335187
9.994,4.43950796948419
9.995,3.43474712357636
9.996,2.42958165492676
9.997,1.42404947656824
9.998,0.418188636928374
9.999,-0.587962698666652
10.0,-1.59436626660768
10.001,-2.60098372371988
10.002,-3.60777666604372
10.003,-4.61470664765686
10.004,-5.62173519951507
10.005,-6.62882384827138
10.006,-7.63593413505646
10.007,-8.64302763419171
10.008,-9.65006597180429
10.009,-10.6570108443092
10.01,-11.6638240367598
10.011,-12.6704674410049
10.012,-13.6769030736404
10.013,-14.6830930937587
10.014,-15.6889998204159
10.015,-16.6945857498377
10.016,-17.6998135723263
10.017,-18.7046461888427
10.018,-19.7090467272442
10.019,-20.7129785581608
10.02,-21.7164053104902
10.021,-22.7192908864897
10.022,-23.7215994764402
10.023,-24.7232955728942
10.024,-25.7243439844482
10.025,-26.7247098490689
10.026,-27.7243586469321
10.027,-28.7232562127699
10.028,-29.7213687477183
10.029,-30.7186628306551
10.03,-31.7151054290173
10.031,-32.7106639090897
10.032,-33.7053060457531
10.033,-34.6990000317186
10.034,-35.6917144861914
10.035,-36.6834184630091
10.036,-37.6740814582247
10.037,-38.6636734171467
10.038,-39.6521647408359
10.039,-40.6395262920558
10.04,-41.6257294006808
10.041,-42.6107458685692
10.042,-43.5945479739069
10.043,-44.5771084750177
10.044,-45.5584006136619
10.045,-46.5383981178145
10.046,-47.517075203947
10.047,-48.4944065788082
10.048,-49.4703674407213
10.049,-50.4449334804098
10.05,-51.418080881357
