Frequency (GHz),Phase (deg)
9.95,-91.6623263003991
9.951,-92.430700067
9.952,-93.2006390341709
9.953,-93.972113936141
9.954,-94.7450952921165
9.955,-95.5195534141474
9.956,-96.2954584148791
9.957,-97.0727802151994
9.958,-97.8514885517406
9.959,-98.6315529842449
9.96,-99.4129429027795
9.961,-100.195627534783
9.962,-100.979575951945
9.963,-101.764757076901
9.964,-102.551139689737
9.965,-103.338692434304
9.966,-104.127383824317
9.967,-104.917182249257
9.968,-105.708055980054
9.969,-106.499973174547
9.97,-107.292901882727
9.971,-108.086810051752
9.972,-108.881665530739
9.973,-109.677436075322
9.974,-110.47408935199
9.975,-111.271592942193
9.976,-112.069914346221
9.977,-112.86902098687
9.978,-113.668880212874
9.979,-114.469459302137
9.98,-115.270725464743
9.981,-116.072645845771
9.982,-116.875187527904
9.983,-117.67831753386
9.984,-118.482002828627
9.985,-119.286210321537
9.986,-120.090906868171
9.987,-120.896059272114
9.988,-121.701634286567
9.989,-122.507598615832
9.99,-123.313918916673
9.991,-124.120561799576
9.992,-124.927493829919
9.993,-125.734681529055
9.994,-126.542091375341
9.995,-127.349689805108
9.996,-128.157443213597
9.997,-128.965317955876
9.998,-129.77328034775
9.999,-130.581296666677
10.0,-131.389333152706
10.001,-132.197356009462
10.002,-133.005331405176
10.003,-133.813225473789
10.004,-134.621004316137
10.005,-135.428634001231
10.006,-136.236080567657
10.007,-137.043310025099
10.008,-137.850288355999
10.009,-138.65698151737
10.01,-139.463355442784
10.011,-140.269376044529
10.012,-141.075009215953
10.013,-141.880220834026
10.014,-142.684976762096
10.015,-143.489242852874
10.016,-144.292984951649
10.017,-145.096168899741
10.018,-145.898760538202
10.019,-146.700725711765
10.02,-147.502030273057
10.021,-148.302640087079
10.022,-149.102521035939
10.023,-149.901639023874
10.024,-150.699959982532
10.025,-151.49744987654
10.026,-152.294074709333
10.027,-153.089800529271
10.028,-153.884593436021
10.029,-154.67841958721
10.03,-155.471245205351
10.031,-156.263036585024
10.032,-157.05376010031
10.033,-157.843382212499
10.034,-158.631869478015
10.035,-159.419188556594
10.036,-160.205306219682
10.037,-160.990189359052
10.038,-161.773804995633
10.039,-162.55612028853
10.04,-163.337102544229
10.041,-164.116719225977
10.042,-164.894937963317
10.043,-165.671726561774
10.044,-166.447053012664
10.045,-167.220885503022
10.046,-167.993192425636
10.047,-168.76394238916
10.048,-169.533104228292
10.049,-170.300647014018
10.05,-171.066540063881
