Frequency (GHz),Phase (deg)
9.95,-90.8829091642082
9.951,-91.6518217888971
9.952,-92.4223117893513
9.953,-93.1943504480432
9.954,-93.9679088324793
9.955,-94.7429578023788
9.956,-95.5194680167248
9.957,-96.2974099406972
9.958,-97.0767538524501
9.959,-97.8574698497407
9.96,-98.6395278563991
9.961,-99.4228976286207
9.962,-100.207548761083
9.963,-100.993450692873
9.964,-101.780572713222
9.965,-102.568883967034
9.966,-103.358353460214
9.967,-104.148950064785
9.968,-104.940642523786
9.969,-105.733399455954
9.97,-106.527189360188
9.971,-107.321980619788
9.972,-108.117741506478
9.973,-108.914440184199
9.974,-109.71204471269
9.975,-110.510523050846
9.976,-111.309843059861
9.977,-112.109972506167
9.978,-112.910879064156
9.979,-113.712530318706
9.98,-114.514893767519
9.981,-115.31793682326
9.982,-116.121626815523
9.983,-116.925930992633
9.984,-117.730816523271
9.985,-118.536250497969
9.986,-119.342199930444
9.987,-120.148631758825
9.988,-120.955512846744
9.989,-121.762809984341
9.99,-122.570489889169
9.991,-123.378519207022
9.992,-124.186864512712
9.993,-124.995492310782
9.994,-125.804369036199
9.995,-126.613461055029
9.996,-127.422734665097
9.997,-128.23215609668
9.998,-129.041691513211
9.999,-129.851307012039
10.0,-130.660968625245
10.001,-131.470642320534
10.002,-132.280294002221
10.003,-133.089889512323
10.004,-133.899394631771
10.005,-134.708775081765
10.006,-135.517996525274
10.007,-136.327024568708
10.008,-137.135824763769
10.009,-137.944362609485
10.01,-138.752603554471
10.011,-139.560512999389
10.012,-140.368056299638
10.013,-141.175198768305
10.014,-141.981905679342
10.015,-142.788142271014
10.016,-143.59387374962
10.017,-144.39906529348
10.018,-145.203682057211
10.019,-146.007689176292
10.02,-146.81105177192
10.021,-147.613734956171
10.022,-148.415703837447
10.023,-149.216923526252
10.024,-150.017359141239
10.025,-150.816975815592
10.026,-151.615738703697
10.027,-152.413612988111
10.028,-153.210563886839
10.029,-154.006556660903
10.03,-154.801556622198
10.031,-155.595529141635
10.032,-156.388439657552
10.033,-157.180253684413
10.034,-157.970936821748
10.035,-158.760454763352
10.036,-159.548773306726
10.037,-160.335858362736
10.038,-161.121675965503
10.039,-161.906192282485
10.04,-162.689373624751
10.041,-163.47118645743
10.042,-164.251597410325
10.043,-165.030573288658
10.044,-165.808081083962
10.045,-166.584087985063
10.046,-167.358561389174
10.047,-168.131468913054
10.048,-168.902778404229
10.049,-169.672457952255
10.05,-170.440475900004
