Frequency (GHz),Phase (deg)
9.95,119.563140385774
9.951,118.866704982865
9.952,118.168674497178
9.953,117.469070047866
9.954,116.767913142449
9.955,116.065225674599
9.956,115.361029921759
9.957,114.655348542559
9.958,113.948204574076
9.959,113.239621428888
9.96,112.529622891961
9.961,111.818233117342
9.962,111.105476624677
9.963,110.391378295538
9.964,109.675963369572
9.965,108.959257440463
9.966,108.241286451714
9.967,107.522076692243
9.968,106.801654791795
9.969,106.080047716181
9.97,105.357282762322
9.971,104.633387553127
9.972,103.908390032178
9.973,103.182318458248
9.974,102.455201399631
9.975,101.7270677283
9.976,100.997946613898
9.977,100.267867517537
9.978,99.5368601854389
9.979,98.804954642404
9.98,98.0721811851049
9.981,97.3385703752196
9.982,96.6041530323956
9.983,95.8689602270515
9.984,95.1330232730211
9.985,94.3963737200345
9.986,93.6590433460502
9.987,92.9210641494241
9.988,92.1824683409394
9.989,91.4432883356804
9.99,90.7035567447664
9.991,89.9633063669451
9.992,89.2225701800436
9.993,88.4813813322913
9.994,87.7397731335069
9.995,86.9977790461613
9.996,86.2554326763193
9.997,85.5127677644568
9.998,84.769818176169
9.999,84.0266178927664
10.0,83.2832010017667
10.001,82.5396016872822
10.002,81.7958542203153
10.003,81.0519929489627
10.004,80.3080522885298
10.005,79.5640667115706
10.006,78.82007073785
10.007,78.0760989242351
10.008,77.3321858545247
10.009,76.5883661292267
10.01,75.8446743552718
10.011,75.1011451356933
10.012,74.3578130592704
10.013,73.6147126901206
10.014,72.8718785572894
10.015,72.1293451443085
10.016,71.3871468787436
10.017,70.6453181217385
10.018,69.9038931575626
10.019,69.1629061831663
10.02,68.4223912977515
10.021,67.6823824923664
10.022,66.9429136395385
10.023,66.2040184829312
10.024,65.465730627065
10.025,64.7280835270772
10.026,63.9911104785504
10.027,63.2548446074096
10.028,62.5193188598948
10.029,61.7845659926161
10.03,61.0506185627014
10.031,60.3175089180441
10.032,59.5852691876631
10.033,58.8539312721588
10.034,58.1235268343117
10.035,57.3940872897958
10.036,56.6656437980346
10.037,55.9382272531975
10.038,55.2118682753449
10.039,54.4865972017312
10.04,53.7624440782723
10.041,53.0394386511828
10.042,52.3176103587848
10.043,51.5969883235066
10.044,50.877601344062
10.045,50.1594778878311
10.046,49.4426460834331
10.047,48.7271337135108
10.048,48.0129682077223
10.049,47.3001766359458
10.05,46.5887857017061
