Frequency (GHz),Phase (deg)
9.95,138.023407658567
9.951,137.318019215863
9.952,136.611049767849
9.953,135.902525252628
9.954,135.192471953641
9.955,134.480916494704
9.956,133.767885834937
9.957,133.053407263563
9.958,132.337508394622
9.959,131.620217161564
9.96,130.901561811747
9.961,130.181570900849
9.962,129.460273287173
9.963,128.737698125876
9.964,128.013874863114
9.965,127.288833230095
9.966,126.562603237078
9.967,125.835215167274
9.968,125.106699570696
9.969,124.377087257936
9.97,123.646409293877
9.971,122.914696991351
9.972,122.181981904731
9.973,121.448295823474
9.974,120.713670765613
9.975,119.978138971189
9.976,119.241732895649
9.977,118.50448520318
9.978,117.766428760012
9.979,117.027596627673
9.98,116.288022056197
9.981,115.547738477296
9.982,114.806779497492
9.983,114.065178891204
9.984,113.322970593798
9.985,112.580188694602
9.986,111.836867429879
9.987,111.093041175754
9.988,110.348744441119
9.989,109.604011860484
9.99,108.858878186796
9.991,108.113378284216
9.992,107.367547120857
9.993,106.621419761481
9.994,105.875031360155
9.995,105.12841715286
9.996,104.381612450071
9.997,103.634652629276
9.998,102.887573127462
9.999,102.140409433555
10.0,101.393197080811
10.001,100.645971639166
10.002,99.8987687075338
10.003,99.1516239060607
10.004,98.4045728683324
10.005,97.6576512335328
10.006,96.9108946385566
10.007,96.1643387100712
10.008,95.4180190565331
10.009,94.6719712601634
10.01,93.9262308688638
10.011,93.1808333880991
10.012,92.4358142727374
10.013,91.6912089188288
10.014,90.9470526553648
10.015,90.2033807359859
10.016,89.4602283306529
10.017,88.7176305172833
10.018,87.9756222733569
10.019,87.2342384674894
10.02,86.4935138509772
10.021,85.7534830493199
10.022,85.014180553728
10.023,84.2756407126008
10.024,83.5378977230096
10.025,82.8009856221586
10.026,82.0649382788495
10.027,81.329789384949
10.028,80.5955724468613
10.029,79.8623207770123
10.03,79.130067485353
10.031,78.3988454708874
10.032,77.6686874132376
10.033,76.9396257642255
10.034,76.2116927395206
10.035,75.484920310322
10.036,74.7593401951048
10.037,74.0349838514268
10.038,73.3118824678039
10.039,72.5900669556649
10.04,71.8695679413923
10.041,71.1504157584537
10.042,70.4326404396297
10.043,69.7162717093538
10.044,69.0013389761606
10.045,68.2878713252602
10.046,67.5758975112365
10.047,66.8654459508848
10.048,66.1565447161913
10.049,65.4492215274605
10.05,64.7435037466
