Frequency (GHz),Phase (deg)
9.95,0.29811128017874
9.951,-0.535767246413644
9.952,-1.37138532811853
9.953,-2.20872466759987
9.954,-3.04776644221292
9.955,-3.8884913028562
9.956,-4.7308793731606
9.957,-5.57491024904506
9.958,-6.42056299862023
9.959,-7.2678161624665
9.96,-8.11664775429372
9.961,-8.96703526198016
9.962,-9.81895564900871
9.963,-10.6723853563032
9.964,-11.5273003044665
9.965,-12.383675896437
9.966,-13.2414870205526
9.967,-14.1007080540529
9.968,-14.9613128669934
9.969,-15.823274826595
9.97,-16.6865668020314
9.971,-17.551161169645
9.972,-18.4170298186083
9.973,-19.2841441570178
9.974,-20.1524751184319
9.975,-21.0219931688472
9.976,-21.8926683141092
9.977,-22.7644701077688
9.978,-23.6373676593621
9.979,-24.5113296431306
9.98,-25.386324307163
9.981,-26.2623194829602
9.982,-27.1392825954193
9.983,-28.0171806732288
9.984,-28.8959803596626
9.985,-29.7756479237764
9.986,-30.6561492719837
9.987,-31.5374499600207
9.988,-32.4195152052663
9.989,-33.3023098994299
9.99,-34.1857986215786
9.991,-35.0699456514979
9.992,-35.9547149833774
9.993,-36.8400703397969
9.994,-37.7259751860099
9.995,-38.6123927445035
9.996,-39.4992860098159
9.997,-40.3866177636103
9.998,-41.2743505899681
9.999,-42.1624468909007
10.0,-43.0508689020526
10.001,-43.9395787085872
10.002,-44.8285382612266
10.003,-45.7177093924324
10.004,-46.6070538327126
10.005,-47.4965332270244
10.006,-48.3861091512634
10.007,-49.2757431288172
10.008,-50.165396647163
10.009,-51.0550311744805
10.01,-51.9446081762856
10.011,-52.8340891320346
10.012,-53.7234355516903
10.013,-54.6126089922553
10.014,-55.5015710742052
10.015,-56.3902834978406
10.016,-57.2787080595274
10.017,-58.1668066678021
10.018,-59.0545413593265
10.019,-59.9418743146759
10.02,-60.828767873943
10.021,-61.7151845521385
10.022,-62.6010870543639
10.023,-63.4864382907652
10.024,-64.3712013912142
10.025,-65.2553397197393
10.026,-66.1388168886675
10.027,-67.0215967724696
10.028,-67.903643521298
10.029,-68.7849215742055
10.03,-69.6653956720279
10.031,-70.5450308699218
10.032,-71.4237925495394
10.033,-72.3016464308604
10.034,-73.1785585836226
10.035,-74.0544954383885
10.036,-74.9294237972117
10.037,-75.8033108439097
10.038,-76.6761241539354
10.039,-77.5478317038386
10.04,-78.4184018803118
10.041,-79.2878034888219
10.042,-80.1560057618245
10.043,-81.0229783665499
10.044,-81.8886914123725
10.045,-82.7531154577486
10.046,-83.6162215167367
10.047,-84.4779810650871
10.048,-85.3383660459113
10.049,-86.1973488749321
10.05,-87.0549024453132
