Frequency (GHz),Phase (deg)
9.95,-17.2789284294727
9.951,-18.1100927593537
9.952,-18.942889386937
9.953,-19.7772848829854
9.954,-20.613245755999
9.955,-21.4507384629252
9.956,-22.2897294194037
9.957,-23.1301850095476
9.958,-23.9720715952112
9.959,-24.8153555247458
9.96,-25.6600031412238
9.961,-26.5059807901074
9.962,-27.3532548263563
9.963,-28.20179162096
9.964,-29.0515575668782
9.965,-29.9025190843914
9.966,-30.754642625838
9.967,-31.6078946797582
9.968,-32.462241774411
9.969,-33.3176504806824
9.97,-34.1740874143825
9.971,-35.0315192379244
9.972,-35.8899126614016
9.973,-36.7492344430561
9.974,-37.6094513891567
9.975,-38.4705303532898
9.976,-39.3324382350721
9.977,-40.1951419783114
9.978,-41.058608568609
9.979,-41.9228050304412
9.98,-42.787698423724
9.981,-43.6532558398854
9.982,-44.5194443974697
9.983,-45.3862312372939
9.984,-46.2535835171762
9.985,-47.1214684062732
9.986,-47.9898530790393
9.987,-48.8587047088544
9.988,-49.7279904613274
9.989,-50.597677487328
9.99,-51.4677329157625
9.991,-52.3381238461331
9.992,-53.2088173409179
9.993,-54.0797804177947
9.994,-54.9509800417556
9.995,-55.8223831171409
9.996,-56.6939564796257
9.997,-57.5656668882091
9.998,-58.4374810172232
9.999,-59.3093654484137
10.0,-60.1812866631197
10.001,-61.0532110345987
10.002,-61.9251048205216
10.003,-62.7969341556813
10.004,-63.6686650449524
10.005,-64.5402633565285
10.006,-65.4116948154794
10.007,-66.2829249976612
10.008,-67.1539193240104
10.009,-68.0246430552467
10.01,-68.8950612870384
10.011,-69.7651389456327
10.012,-70.6348407839883
10.013,-71.5041313784635
10.014,-72.3729751260387
10.015,-73.2413362421346
10.016,-74.1091787590376
10.017,-74.9764665249507
10.018,-75.8431632036899
10.019,-76.7092322750476
10.02,-77.574637035838
10.021,-78.4393406016368
10.022,-79.303305909219
10.023,-80.1664957197303
10.024,-81.0288726225613
10.025,-81.8903990399686
10.026,-82.7510372324211
10.027,-83.6107493046796
10.028,-84.4694972126124
10.029,-85.3272427707434
10.03,-86.1839476605225
10.031,-87.0395734393161
10.032,-87.8940815500971
10.033,-88.7474333318545
10.034,-89.5995900306609
10.035,-90.4505128114243
10.036,-91.3001627702815
10.037,-92.1485009476253
10.038,-92.9954883417413
10.039,-93.8410859230291
10.04,-94.6852546487808
10.041,-95.5279554784965
10.042,-96.3691493897059
10.043,-97.2087973942595
10.044,-98.0468605550716
10.045,-98.8833000032661
10.046,-99.718076955709
10.047,-100.551152732876
10.048,-101.382488777031
10.049,-102.212046670677
10.05,-103.039788155237
